Market Data - Dual Listed by Securities Law
As of  07/06/2023 

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade,Foreign Stock Exchange
ALARUM,ALAR,IL0010838568,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",88.90,-2.63,297.96,EoD,NASDAQ-CM
ALLOT,ALLT,IL0010996549,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",1028.00,2.19,52.67,EoD,NASDAQ GSM
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3390.00,2.48,1619.26,EoD,NASDAQ GSM
BATM,BVC,IL0010849045,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",116.20,2.11,242.21,EoD,LONDON
BIOLINE RX,BLRX,IL0011015182,,38.70,1.84,205.74,EoD,NASDAQ-CM
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",402.70,4.22,763.10,EoD,NASDAQ-GM
BRENMILLER,BNRG,IL0011415309,,343.40,-2.99,25.75,EoD,NASDAQ-CM
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",11280.00,3.20,5844.71,EoD,NASDAQ-GM
CAN FITE BIO,CANF,IL0010944739,,3.40,-2.86,298.42,EoD,NYSE - AMEX
CION,CION,US17259U2042,,3969.00,0.00,0.00,EoD,NYSE
COMPUGEN,CGEN,IL0010852080,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",465.20,11.11,1002.31,EoD,NASDAQ-CM
CREATIVE MEDIA,CMCT,US1255255846,TA-Investment Properties Abroad,1980.00,0.00,0.00,EoD,NASDAQ-GM
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",74210.00,0.83,28969.41,EoD,NASDAQ GSM
