Market Data - Dual Listed by Securities Law
As of (date and time) 21/01/2024 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction,Foreign Stock Exchange
ALARUM,ALAR,IL0010838568,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",366.60,-17.51,2152.95,EoD,NASDAQ-CM
ALLOT,ALLT,IL0010996549,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",604.80,0.80,103.30,EoD,NASDAQ GSM
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",4441.00,1.25,692.00,EoD,NASDAQ GSM
BATM,BVC,IL0010849045,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",110.20,0.73,30.80,EoD,LONDON
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",34.80,-1.69,123.37,EoD,NASDAQ-CM
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1153.00,-3.27,551.39,EoD,NASDAQ-GM
CAMTEK,CAMT,IL0010952641,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",29470.00,3.08,34008.87,EoD,NASDAQ-GM
CAN FITE BIO,CANF,IL0010944739,,2.60,4.00,69.46,EoD,NYSE - AMEX
CION,CION,US17259U2042,,3539.00,0.00,0.00,EoD,NYSE
COMPUGEN,CGEN,IL0010852080,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",718.80,-6.27,737.65,EoD,NASDAQ-CM
