Market Data - Dual Listed by Securities Law
As of (date and time) 21/10/2021 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction,Foreign Stock Exchange
ALLOT,ALLT,IL0010996549,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",4838.00,0.60,557.88,EoD,NASDAQ GSM
ARKO CORP,ARKO,US0412421085,,3083.00,-0.77,1162.63,EoD,NASDAQ-CM
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",11500.00,-0.95,5546.59,EoD,NASDAQ GSM
BATM,BVC,IL0010849045,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",376.90,3.37,985.11,EoD,LONDON
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",60.70,-0.98,529.68,EoD,NASDAQ-CM
BIOMX,PHGE,US09090D1037,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",762.10,-0.17,66.94,EoD,NYSE - AMEX
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",1305.00,3.08,522.86,EoD,NASDAQ-GM
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",12600.00,-0.08,3364.16,EoD,NASDAQ-GM
CAN FITE BIO,CANF,IL0010944739,,17.30,0.58,1470.63,EoD,NYSE - AMEX
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,2887.00,3.55,29.39,EoD,NASDAQ-GM
