Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
A,"Agilent Technologies",117.78,-1.52,-1.27%,117.7,118.45,115.96,2081900,12/21/20
AAL,"American Airlines Gp",16.1,-0.41,-2.48%,15.77,16.24,15.56,87243695,12/21/20
AAP,"Advance Auto Parts Inc",160.49,0.5,+0.31%,158.44,160.58,156.69,1075100,12/21/20
AAPL,"Apple Inc",128.23,1.57,+1.24%,125.02,128.31,123.45,121251500,12/21/20
AAXN,"Axon Inc",127.87,2.53,+2.02%,126.12,128.23,124.51,542400,12/21/20
ABBV,"Abbvie Inc",103.71,-0.74,-0.71%,102.76,103.92,101.55,6664500,12/21/20
ABC,"Amerisourcebergen Corp",97.67,-0.94,-0.95%,97.32,97.84,95.76,1074200,12/21/20
ABMD,"Abiomed Inc",295.81,2.42,+0.82%,292.76,296.6,283.73,443100,12/21/20
ABT,"Abbott Laboratories",108.09,-0.88,-0.81%,107.56,108.18,105.37,4544200,12/21/20
ACAD,"Acadia Pharmaceutica",56.69,1.44,+2.61%,55.17,57.34,54.82,1185500,12/21/20
ACC,"American Campus Communities Inc",42.18,-0.009999999999998,-0.02%,40.99,42.24,40.62,561500,12/21/20
ACGL,"Arch Capital Grp Ltd",34.37,-0.06,-0.17%,34.24,34.56,33.68,1810900,12/21/20
ACHC,"Acadia Healthcr Company",48.59,-0.35,-0.72%,48.42,48.92,47.5,687800,12/21/20
ACI,"Albertsons Companies Inc Cl A",15.35,-0.27,-1.73%,15.44,15.54,15.26,1638000,12/21/20
ACM,"Aecom Technology Corp",47.98,0.2,+0.42%,46.62,48.51,46.61,1604800,12/21/20
ACN,"Accenture Plc",261.42,-4.83,-1.81%,261.12,263.33,257.74,2680500,12/21/20
ADBE,"Adobe Systems Inc",498.39,-4.56,-0.91%,498.05,502,491.5,2412800,12/21/20
ADI,"Analog Devices",142.59,-1.97,-1.36%,141.73,143.39,141.31,1827300,12/21/20
ADM,"Archer Daniels Midland",49.37,-0.31,-0.62%,49.02,49.49,48.73,1859000,12/21/20
ADP,"Automatic Data Procs",177.49,-1.75,-0.98%,176,177.84,174.4,1457200,12/21/20
ADPT,"Adaptive Biotechnologies Corp",62.35,2.77,+4.65%,59.14,62.45,58.37,1555500,12/21/20
ADS,"Alliance Data Systems Corp",68.28,-3.17,-4.44%,69.46,70.25,67.75,1933100,12/21/20
ADSK,"Autodesk Inc",300.88,-4.12,-1.35%,302.84,303.99,296.7,1421500,12/21/20
ADT,"ADT Inc",8.19,-0.24,-2.85%,8.28,8.31,8.08,3764900,12/21/20
AEE,"Ameren Corp",77.08,-1.78,-2.26%,77.61,78.32,76.37,1395800,12/21/20
AEP,"American Electric Power Company",82.12,-1.17,-1.40%,82.71,83.03,80.86,3056800,12/21/20
AES,"The Aes Corp",22.62,0.08,+0.35%,22.33,23.15,22.08,6095800,12/21/20
AFG,"American Financial Group",84.89,-0.46,-0.54%,85.28,85.28,82.61,385400,12/21/20
AFL,"Aflac Inc",43.59,-0.3,-0.68%,43.77,43.87,42.73,4155800,12/21/20
AGCO,"Agco Corp",103.27,0.39,+0.38%,101.31,104.45,101.17,786400,12/21/20
AGIO,"Agios Pharmaceuticals",42.62,9.41,+28.33%,44.11,45.91,40.01,5803200,12/21/20
AGNC,"American Capital Age",15.43,0.01,+0.06%,15.34,15.44,15.17,6911400,12/21/20
AGO,"Assured Guaranty Ltd",30.43,-0.16,-0.52%,30.47,30.65,29.81,694700,12/21/20
AGR,"Avangrid Inc",44.77,-0.26,-0.58%,44.8,44.8,44.17,508800,12/21/20
AIG,"American International Group",37.37,-0.11,-0.29%,37.17,37.67,36.78,5341600,12/21/20
