Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
A,Agilent Technologies,127.62,0.66,0.52%,126.93,128.6,126.32,456343,13:41 ET
AAL,American Airlines Gp,17.2,0.21,1.24%,17.01,17.49,16.92,18347969,13:41 ET
AAP,Advance Auto Parts Inc,153.91,-0.55,-0.36%,154.04,155.67,153.49,260165,13:40 ET
AAPL,Apple Inc,134.33,-0.8,-0.59%,134.35,134.85,133.69,33559179,13:42 ET
ABBV,Abbvie Inc,103.93,0.18,0.17%,103.76,104.15,103.15,1798328,13:41 ET
ABC,Amerisourcebergen Corp,104.49,-0.04,-0.04%,103.99,105.45,103.61,412984,13:41 ET
ABMD,Abiomed Inc,324.63,1.7,0.53%,324.54,327.1,321.9,68517,13:35 ET
ABT,Abbott Laboratories,127.98,1.14,0.90%,126.41,128.29,126.25,1700413,13:42 ET
ACAD,Acadia Pharmaceutica,50.11,-1.13,-2.21%,51.01,51.12,49.93,364158,13:40 ET
ACC,American Campus Communities Inc,43.4,-0.45,-1.03%,43.63,43.95,43.28,169369,13:41 ET
ACGL,Arch Capital Grp Ltd,35,-0.56,-1.57%,35.54,36.09,35.05,1176292,13:42 ET
ACHC,Acadia Healthcr Company,52.91,-0.27,-0.51%,53.25,53.93,52.15,201458,13:39 ET
ACI,Albertsons Companies Inc Cl A,16.43,-0.19,-1.14%,16.67,16.74,16.39,859808,13:38 ET
ACM,Aecom Technology Corp,55.7,1.09,2.00%,54.44,56.8,54.07,841463,13:42 ET
ACN,Accenture Plc,255.67,-3.3,-1.27%,258,258.59,255.42,544281,13:41 ET
ADBE,Adobe Systems Inc,495.8,-0.82,-0.17%,495.16,496.93,491.76,755441,13:42 ET
ADI,Analog Devices,160.45,1.65,1.04%,158.99,160.67,157.91,1039424,13:42 ET
ADM,Archer Daniels Midland,55.39,0.47,0.86%,54.96,55.6,54.7,968008,13:40 ET
ADP,Automatic Data Procs,165.5,-1.3,-0.78%,166.01,166.7,164.24,736389,13:41 ET
ADPT,Adaptive Biotechnologies Corp,66.27,1.9,2.95%,64.96,67.34,63.93,343016,13:39 ET
ADS,Alliance Data Systems Corp,82.93,-0.61,-0.73%,83.09,84.44,82.82,186978,13:41 ET
ADSK,Autodesk Inc,302.42,2.21,0.74%,297.93,303.1,295.32,807842,13:41 ET
ADT,ADT Inc,9.23,-0.03,-0.32%,9.25,9.37,9.23,511117,13:35 ET
AEE,Ameren Corp,72.3,-0.26,-0.36%,72.33,73,71.91,490324,13:42 ET
AEP,American Electric Power Company,78.38,-0.57,-0.72%,78.91,79.33,78.23,746357,13:41 ET
AES,The Aes Corp,28.31,0.31,1.11%,28,28.47,27.95,2103090,13:40 ET
AFG,American Financial Group,108.42,0.39,0.36%,108,108.74,107.74,249568,13:35 ET
AFL,Aflac Inc,46.59,-0.3,-0.64%,46.78,47.36,46.52,1057262,13:40 ET
AGCO,Agco Corp,117.11,-3.8,-3.14%,120,120.16,117.24,484094,13:41 ET
AGIO,Agios Pharmaceuticals,56.81,-0.69,-1.20%,57.63,58.25,56.36,315856,13:41 ET
AGNC,American Capital Age,16.47,0.1,0.61%,16.41,16.51,16.33,2991877,13:40 ET
AGO,Assured Guaranty Ltd,39.16,0.85,2.22%,38,39.73,38,152965,13:41 ET
AGR,Avangrid Inc,47.38,0.07,0.15%,47.23,47.69,47.04,152319,13:34 ET
AIG,American International Group,41.41,-0.19,-0.46%,41.4,42.19,41.36,1102302,13:41 ET
AIRC,Apartment Income REIT Corp,42.24,0.81,1.96%,41.73,42.63,41.53,300393,13:41 ET
AIV,Apartment Investment and Management,4.9,0,0.00%,4.84,4.91,4.84,1698879,13:37 ET
AIZ,Assurant Inc,128.27,-2.21,-1.69%,129.43,130.23,127.77,260631,13:39 ET
AJG,Arthur J. Gallagher & Company,116.39,0.06,0.05%,115.97,116.84,115.97,294166,13:41 ET
AKAM,Akamai Technologies,101.59,0.13,0.13%,102.39,102.39,100.52,1470109,13:42 ET
AL,Air Lease Corp Cl A,43.3,0.64,1.50%,42.49,43.74,42.29,815422,13:41 ET
ALB,Albemarle Corp,165.27,5.42,3.39%,164.47,165.95,161.07,986866,13:41 ET
ALGM,Allegro Microsystems Inc,30.4,-0.14,-0.46%,30.97,31,30.17,344938,13:41 ET
ALGN,Align Technology,604.47,5.47,0.91%,601.86,607.05,595.16,165481,13:41 ET
ALK,Alaska Air Group,57.33,-0.36,-0.62%,57.17,58.17,56.92,483027,13:40 ET
ALKS,Alkermes Plc,20.5,0.48,2.40%,20.41,20.72,19.93,978888,13:41 ET
ALL,Allstate Corp,104.04,-0.44,-0.42%,104.12,105.12,103.9,506462,13:41 ET
ALLE,Allegion Plc,118.32,-0.79,-0.66%,118.44,120.61,118.35,294391,13:42 ET
ALLY,Ally Financial,41.71,0.65,1.58%,40.94,41.73,40.9,1333520,13:42 ET
ALNY,Alnylam Pharmaceuticals,156.78,-8.6,-5.20%,156,162.97,148.57,619803,13:41 ET
ALSN,Allison Transmission Holdings,42.32,-0.17,-0.40%,42.66,43.4,42.25,355832,13:35 ET
ALXN,Alexion Pharm Inc,158.14,3.55,2.30%,156.18,158.15,156.14,1126524,13:41 ET
AM,Antero Midstream Corp,8.95,0.22,2.52%,8.6,9.04,8.59,2784871,13:37 ET
AMAT,Applied Materials,115.42,2.42,2.14%,113,117.82,111.69,5362217,13:41 ET
AMCR,Amcor Plc,11.4,0.1,0.88%,11.24,11.47,11.21,1646899,13:40 ET
AMD,Adv Micro Devices,93.26,0.6,0.65%,92.75,94.22,91.9,26273292,13:42 ET
AME,Amtek Inc,120.83,-0.82,-0.67%,121.07,122.02,120.94,248777,13:42 ET
AMED,Amedisys Inc,306.11,-4.13,-1.33%,309.86,310.88,305.78,21632,13:39 ET
AMG,Affiliated Managers Group,147.65,2.48,1.71%,145.49,147.88,144.78,241378,13:41 ET
AMGN,Amgen Inc,236.64,1.6,0.68%,235.04,236.06,233.49,592735,13:42 ET
AMH,American Homes 4 Rent,32.39,0.01,0.03%,32.27,32.44,32.02,411589,13:41 ET
AMP,Ameriprise Financial Services,217.04,2.34,1.09%,214,218.25,213.79,155252,13:41 ET
AMT,American Tower Corp,225.95,-1.87,-0.82%,227.82,228.54,223.55,865603,13:42 ET
AMWL,American Well Corp Cl A,32.28,-0.67,-2.03%,32.55,32.7,31.72,639117,13:37 ET
AMZN,Amazon.com Inc,3255.26,-6.87,-0.21%,3250,3261,3233.31,1238993,13:42 ET
AN,Autonation Inc,77.89,-0.31,-0.40%,77.51,78.87,77.51,130340,13:41 ET
ANAT,Amer Natl Insurance,91.71,0.09,0.10%,91.27,92,91.27,7045,13:31 ET
ANET,Arista Networks Inc,317.71,-0.34,-0.11%,318.45,319.67,315.35,189432,13:38 ET
ANSS,Ansys Inc,400.62,4.49,1.13%,397.64,400.24,395.13,116848,13:36 ET
ANTM,Anthem Inc,289.03,-3.81,-1.30%,292.05,293.01,287.4,628743,13:39 ET
AON,AON Plc,227.74,-1.57,-0.68%,228.85,231.2,227.56,456010,13:41 ET
AOS,Smith A.O. Corp,60.16,-0.93,-1.52%,61,61.28,60.12,236899,13:42 ET
APA,Apache Corp,17.28,0.3,1.77%,16.71,17.51,16.54,3923055,13:42 ET
APD,Air Products and Chemicals,260.64,2.95,1.14%,256.75,263.33,256.75,524768,13:41 ET
APH,Amphenol Corp,134.74,2.15,1.62%,131.96,134.7,131.96,503939,13:41 ET
APLE,Apple Hospitality REIT Inc,13.79,0.1,0.73%,13.66,13.86,13.65,1184396,13:39 ET
APO,Apollo Global Management Llc C,51.16,0.67,1.33%,50.31,51.37,50.1,331701,13:41 ET
APTV,Aptiv Plc,155.75,1.8,1.17%,153.57,156.43,151.43,564979,13:41 ET
