Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
A,Agilent Technologies,128.1,0.75,0.59%,127.95,128.92,127.36,1122498,16:00 ET
AAL,American Airlines Gp,16.17,0.2,1.25%,16.17,16.39,15.84,40531257,15:59 ET
AAP,Advance Auto Parts Inc,165.19,-0.74,-0.45%,166.04,166.48,164.21,411386,15:59 ET
AAPL,Apple Inc,132.22,4.39,3.43%,128.66,132.49,128.55,88292238,16:13 ET
AAXN,Axon Inc,164.7,5.34,3.35%,162.74,168.48,162.41,1191674,15:59 ET
ABBV,Abbvie Inc,112.69,0.51,0.45%,112.91,113.1,111.47,4253855,15:59 ET
ABC,Amerisourcebergen Corp,103.79,0.29,0.28%,103.19,104.39,102.77,951071,15:59 ET
ABMD,Abiomed Inc,348.17,11.87,3.53%,339.12,353.49,337.84,536485,15:59 ET
ABT,Abbott Laboratories,112.98,0.41,0.36%,112.65,113.53,112,2257901,15:59 ET
ACAD,Acadia Pharmaceutica,53.34,-0.03,-0.06%,53.5,53.9,52.56,493417,15:59 ET
ACC,American Campus Communities Inc,42.76,0.55,1.30%,42.25,43.08,42.09,592291,15:59 ET
ACGL,Arch Capital Grp Ltd,34.58,0.4,1.17%,33.97,34.7,33.51,1965975,15:59 ET
ACHC,Acadia Healthcr Company,52.14,1.15,2.26%,51.22,52.37,50.69,404626,15:59 ET
ACI,Albertsons Companies Inc Cl A,17.32,-0.47,-2.64%,17.38,17.74,17.2,2766031,15:59 ET
ACM,Aecom Technology Corp,54.68,-0.26,-0.47%,55.3,55.5,54.06,448005,16:00 ET
ACN,Accenture Plc,261.71,5.87,2.29%,257.99,262.38,257,1675026,15:59 ET
ADBE,Adobe Systems Inc,469.48,12.98,2.84%,462.73,472.39,458.77,3316603,15:59 ET
ADI,Analog Devices,159.81,-0.73,-0.45%,161.43,162.98,159.58,1640047,15:59 ET
ADM,Archer Daniels Midland,53.5,0.4,0.75%,53.45,53.99,52.79,1751110,15:59 ET
ADP,Automatic Data Procs,162.34,0.36,0.22%,162.04,162.83,160.62,1065296,15:59 ET
ADPT,Adaptive Biotechnologies Corp,66.8,-0.54,-0.80%,68.73,69,66.04,507619,15:59 ET
ADS,Alliance Data Systems Corp,72.85,0.1,0.14%,73.03,74.15,72.7,448773,15:59 ET
ADSK,Autodesk Inc,308.75,-2.22,-0.71%,311.52,315.26,307.42,1499984,15:59 ET
ADT,ADT Inc,9.22,0.35,3.95%,8.93,9.24,8.92,3109055,16:00 ET
AEE,Ameren Corp,72.59,-0.4,-0.55%,72.42,72.86,71.85,1979010,15:59 ET
AEP,American Electric Power Company,80.77,0.06,0.07%,80.37,81.05,79.57,2135254,15:59 ET
AES,The Aes Corp,28.01,-0.05,-0.18%,28,28.67,27.88,5222326,16:00 ET
AFG,American Financial Group,89.44,1.62,1.84%,88.04,89.44,87.49,227011,15:59 ET
