Symbol,Name,"Wtd Alpha",Last,Change,%Chg,"52W High","52W Low","52W %Chg",Time
A,"Agilent Technologies",+77.48,136.68,2.15,+1.60%,137.12,73.42,+82.02%,04/23/21
AAL,"American Airlines Gp",+54.72,21.11,1.04,+5.18%,26.09,8.25,+105.95%,04/23/21
AAP,"Advance Auto Parts Inc",+70.31,199.75,-0.55,-0.27%,202.54,114,+76.16%,04/23/21
AAPL,"Apple Inc",+70.65,134.32,2.38,+1.80%,145.09,69.25,+95.35%,04/23/21
ABBV,"Abbvie Inc",+32.56,111.38,1.33,+1.21%,113.41,79.11,+35.76%,04/23/21
ABC,"Amerisourcebergen Corp",+41.81,121.65,0.76,+0.63%,121.82,81.51,+39.41%,04/23/21
ABMD,"Abiomed Inc",+79.48,351.03,7.63,+2.22%,387.4,159.01,+105.57%,04/23/21
ABT,"Abbott Laboratories",+35.56,123.31,-0.19,-0.15%,128.54,86.16,+31.26%,04/23/21
ACN,"Accenture Plc",+58.83,291.74,1.58,+0.54%,293.28,172.57,+68.73%,04/23/21
ADBE,"Adobe Systems Inc",+42.11,515.84,8.55,+1.69%,536.88,332.57,+53.81%,04/23/21
ADI,"Analog Devices",+50.62,159.02,3.65,+2.35%,164.4,100.09,+56.19%,04/23/21
ADM,"Archer Daniels Midland",+64.65,59.41,0.54,+0.92%,59.94,33.01,+66.23%,04/23/21
ADP,"Automatic Data Procs",+44.29,195.86,1.03,+0.53%,197.28,127.31,+44.10%,04/23/21
ADSK,"Autodesk Inc",+56.46,295.27,7.27,+2.52%,321.13,170.57,+68.20%,04/23/21
AEE,"Ameren Corp",+20.03,84.78,-0.03,-0.04%,86.9,66.33,+14.27%,04/23/21
AEP,"American Electric Power Company",+9.22,87.7,-0.25,-0.28%,94.21,74.8,+5.64%,04/23/21
AES,"The Aes Corp",+112.26,28.3,-0.02,-0.07%,29.07,11,+123.01%,04/23/21
AFL,"Aflac Inc",+52.99,53.37,0.43,+0.81%,53.71,30.32,+52.31%,04/23/21
AIG,"American International Group",+92.41,47.34,0.88,+1.89%,49,22.47,+108.91%,04/23/21
AIZ,"Assurant Inc",+55.40,155.79,1.94,+1.26%,156.25,83.89,+53.87%,04/23/21
AJG,"Arthur J. Gallagher & Company",+71.48,137.94,1.69,+1.24%,138.3,73.66,+84.36%,04/23/21
AKAM,"Akamai Technologies",+9.22,107.01,0.65,+0.61%,124.91,92.64,+4.65%,04/23/21
ALB,"Albemarle Corp",+142.52,161.23,5.43,+3.49%,188.35,55.75,+165.79%,04/23/21
ALGN,"Align Technology",+145.86,620.12,4.81,+0.78%,634.46,186.65,+228.85%,04/23/21
ALK,"Alaska Air Group",+124.34,69.21,2.25,+3.36%,74.25,23.39,+145.43%,04/23/21
ALL,"Allstate Corp",+34.39,125.05,1.39,+1.12%,125.27,84.97,+25.74%,04/23/21
ALLE,"Allegion Plc",+49.67,138.35,2.86,+2.11%,139.73,89.83,+45.43%,04/23/21
ALXN,"Alexion Pharm Inc",+52.00,166.92,-0.73,-0.44%,168.51,94.82,+60.28%,04/23/21
AMAT,"Applied Materials",+191.21,134.86,3.11,+2.36%,146,46.22,+164.95%,04/23/21
AMCR,"Amcor Plc",+28.02,11.73,0.08,+0.69%,12.4,8.29,+42.87%,04/23/21
AMD,"Adv Micro Devices",+42.14,82.76,3.7,+4.68%,99.23,48.42,+48.05%,04/23/21
AME,"Amtek Inc",+65.57,135.01,1.48,+1.11%,135.61,75.22,+78.40%,04/23/21
AMGN,"Amgen Inc",+13.62,257.03,1.98,+0.78%,276.69,210.28,+10.56%,04/23/21
AMP,"Ameriprise Financial Services",+116.26,249.14,6.24,+2.57%,250,103.74,+138.75%,04/23/21
AMT,"American Tower Corp",+10.75,254.04,2.5,+0.99%,272.2,197.5,+2.19%,04/23/21
AMZN,"Amazon.com Inc",+37.29,3340.88,31.84,+0.96%,3552.25,2256.38,+39.24%,04/23/21
ANET,"Arista Networks Inc",+47.83,318.64,5.81,+1.86%,326.6,192.96,+52.29%,04/23/21
ANSS,"Ansys Inc",+39.66,371.73,6.92,+1.90%,413.19,244.53,+43.55%,04/23/21
ANTM,"Anthem Inc",+48.90,381.95,2.17,+0.57%,386.78,244.1,+46.03%,04/23/21
AON,"AON Plc",+28.18,230.89,-0.26,-0.11%,240.02,167.45,+32.11%,04/23/21
AOS,"Smith A.O. Corp",+63.62,68.36,0.61,+0.90%,70.13,38.51,+72.45%,04/23/21
