Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
AAPL,Apple Inc,61.07,121.42,1.29,1.07%,145.09,53.15,65.81%,3/5/2021
ADBE,Adobe Systems Inc,20.04,440.83,1.77,0.40%,536.88,255.13,25.58%,3/5/2021
ADI,Analog Devices,47.78,148.88,4.36,3.02%,164.4,79.07,36.75%,3/5/2021
ADP,Automatic Data Procs,32.42,178.26,7.25,4.24%,179.46,103.11,10.95%,3/5/2021
ADSK,Autodesk Inc,52.93,267.39,1.95,0.73%,321.13,125.38,45.29%,3/5/2021
AEP,American Electric Power Company,-8.11,78.9,1.65,2.14%,99.39,65.14,-20.13%,3/5/2021
ALGN,Align Technology,128.52,536.46,16.01,3.08%,634.46,127.88,132.55%,3/5/2021
ALXN,Alexion Pharm Inc,62.45,150.1,1.64,1.10%,162.6,72.67,59.38%,3/5/2021
AMAT,Applied Materials,153.7,113.45,5.21,4.81%,124.5,36.64,91.87%,3/5/2021
AMD,Adv Micro Devices,49.89,78.52,0.77,0.99%,99.23,36.75,63.21%,3/5/2021
AMGN,Amgen Inc,6.81,227.73,5.82,2.62%,276.69,177.05,7.36%,3/5/2021
AMZN,Amazon.com Inc,45.16,3000.46,22.89,0.77%,3552.25,1626.03,55.95%,3/5/2021
ANSS,Ansys Inc,17.15,308.03,1.87,0.61%,413.19,200.07,24.18%,3/5/2021
ASML,Asml Hld NY Reg,98.51,527.04,16.54,3.24%,608.71,191.25,82.84%,3/5/2021
ATVI,Activision Blizzard,50.05,92.58,1.04,1.14%,104.53,50.51,50.49%,3/5/2021
AVGO,Broadcom Ltd,84.83,450.14,6.55,1.48%,495.14,155.67,64.26%,3/5/2021
BIDU,Baidu Inc,177.67,261.72,1.13,0.43%,354.82,82,121.35%,3/5/2021
BIIB,Biogen Inc,-11.67,270.71,7.14,2.71%,363.92,223.25,-14.79%,3/5/2021
BKNG,Booking Holdings Inc,65.35,2307.1,87.75,3.95%,2450.26,1107.29,40.04%,3/5/2021
CDNS,Cadence Design Sys,81.38,126.69,-2.12,-1.65%,149.08,51.39,86.75%,3/5/2021
CDW,CDW Corp,57.98,154.48,3.04,2.01%,162.73,73.39,35.73%,3/5/2021
CERN,Cerner Corp,4.9,70.39,2.17,3.18%,84.2,53.08,-3.00%,3/5/2021
CHKP,Check Point Software,12.35,114.25,3.61,3.26%,139.26,80.06,13.59%,3/5/2021
CHTR,Charter Communicatio,30.88,624.03,16.39,2.70%,681.71,345.67,23.54%,3/5/2021
CMCSA,Comcast Corp A,45.56,55.09,1.16,2.15%,55.26,31.7,35.12%,3/5/2021
COST,Costco Wholesale,-1.79,317.32,-1.72,-0.54%,393.15,276.34,0.49%,3/5/2021
CPRT,Copart Inc,33.28,106.39,2.28,2.19%,130.96,55.69,27.38%,3/5/2021
CSCO,Cisco Systems Inc,20.95,46.25,1.69,3.79%,49.34,32.4,16.88%,3/5/2021
CSX,CSX Corp,53.4,91.63,3.37,3.82%,97.54,46.81,32.87%,3/5/2021
CTAS,Cintas Corp,47.19,339.35,12.62,3.86%,369.2,154.33,23.38%,3/5/2021
