Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
AAPL,Apple Inc,73.91,132.21,4.38,3.43%,138.79,53.15,66.05%,16:11 ET
ADBE,Adobe Systems Inc,30.67,469.48,12.98,2.84%,536.88,255.13,34.66%,15:59 ET
ADI,Analog Devices,51.27,159.81,-0.73,-0.45%,162.98,79.07,33.80%,15:59 ET
ADP,Automatic Data Procs,1.88,162.34,0.36,0.22%,182.32,103.11,-8.22%,15:59 ET
ADSK,Autodesk Inc,66.66,308.75,-2.22,-0.71%,321.13,125.38,59.99%,15:59 ET
AEP,American Electric Power Company,-16.94,80.77,0.06,0.07%,104.97,65.14,-17.92%,15:59 ET
ALGN,Align Technology,112.9,563.9,6.49,1.16%,579.5,127.88,102.03%,15:59 ET
ALXN,Alexion Pharm Inc,50.09,157.86,-0.85,-0.54%,160.03,72.67,39.51%,15:59 ET
AMAT,Applied Materials,119.96,107.64,-1.58,-1.45%,110.88,36.64,70.09%,16:04 ET
AMD,Adv Micro Devices,70.42,88.83,-0.62,-0.69%,99.23,36.75,74.18%,16:09 ET
AMGN,Amgen Inc,15.08,252.39,4.12,1.66%,264.97,177.05,4.61%,15:59 ET
AMZN,Amazon.com Inc,65.25,3267,146.24,4.69%,3552.25,1626.03,75.12%,16:09 ET
ANSS,Ansys Inc,44.84,379.06,9.55,2.58%,380.76,200.07,39.97%,15:59 ET
ASML,Asml Hld NY Reg,104.61,549.74,0.24,0.04%,558.16,191.25,83.20%,15:59 ET
ATVI,Activision Blizzard,63.32,95.09,1.94,2.08%,95.87,50.51,55.79%,16:05 ET
AVGO,Broadcom Ltd,61.12,462.13,2.86,0.62%,465.79,155.67,49.26%,16:00 ET
BIDU,Baidu Inc,160.41,261.61,11.19,4.47%,264.94,82,86.65%,16:07 ET
BIIB,Biogen Inc,-10.83,270.6,-3.24,-1.18%,374.99,223.25,-5.26%,16:00 ET
