Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
AAPL,Apple Inc,83.2,128.23,1.57,1.24%,137.98,53.15,83.55%,12/21/2020
ADBE,Adobe Systems Inc,49.4,498.39,-4.56,-0.91%,536.88,255.13,52.13%,12/21/2020
ADI,Analog Devices,29.8,142.59,-1.97,-1.36%,146.31,79.07,19.00%,12/21/2020
ADP,Automatic Data Procs,18.8,177.49,-1.75,-0.98%,182.32,103.11,3.74%,12/21/2020
ADSK,Autodesk Inc,73.1,300.88,-4.12,-1.35%,305.95,125.38,64.56%,12/21/2020
ALGN,Align Technology,97,530.71,0.79,0.15%,535,127.88,94.48%,12/21/2020
ALXN,Alexion Pharm Inc,45.3,154.83,-1.92,-1.22%,160.03,72.67,41.08%,12/21/2020
AMAT,Applied Materials,70.8,86.41,0.32,0.37%,90.61,36.64,39.80%,12/21/2020
AMD,Adv Micro Devices,98.5,93.23,-2.69,-2.80%,97.98,36.75,111.17%,12/21/2020
AMGN,Amgen Inc,-5.2,227.31,-1.18,-0.52%,264.97,177.05,-6.48%,12/21/2020
AMZN,Amazon.com Inc,64.1,3206.18,4.53,0.14%,3552.25,1626.03,79.47%,12/21/2020
ANSS,Ansys Inc,42.2,355.95,-1.86,-0.52%,358.01,200.07,37.49%,12/21/2020
ASML,Asml Hld NY Reg,71,472.26,-4.98,-1.04%,481.32,191.25,60.86%,12/21/2020
ATVI,Activision Blizzard,51.6,88.81,-1.56,-1.73%,90.78,50.51,49.97%,12/21/2020
AVGO,Broadcom Ltd,51.3,428.88,-5.68,-1.31%,435.65,155.67,34.45%,12/21/2020
BIDU,Baidu Inc,81.4,193.08,0.39,0.20%,202.79,82,51.45%,12/21/2020
BIIB,Biogen Inc,-25.8,248.32,-1.3,-0.52%,374.99,223.25,-17.52%,12/21/2020
BKNG,Booking Holdings Inc,13,2068.2,-31.45,-1.50%,2170.03,1107.29,2.22%,12/21/2020
BMRN,Biomarin Pharmaceuticals,28.4,87.51,-1.34,-1.51%,131.95,68.25,3.26%,12/21/2020
CDNS,Cadence Design Sys,94.4,131.73,-0.29,-0.22%,132.26,51.39,87.94%,12/21/2020
CDW,CDW Corp,1.2,130.99,-3.38,-2.52%,146.95,73.39,-8.98%,12/21/2020
CERN,Cerner Corp,9.1,76.59,-1.01,-1.30%,80.9,53.08,4.55%,12/21/2020
CHKP,Check Point Software,17.4,126.97,4.72,3.86%,130.98,80.06,13.69%,12/21/2020
CHTR,Charter Communicatio,37.9,654.69,2.69,0.41%,681.71,345.67,37.48%,12/21/2020
CMCSA,Comcast Corp A,20.8,50.37,-0.53,-1.04%,52.49,31.7,14.24%,12/21/2020
COST,Costco Wholesale,24.2,364.97,-2.03,-0.55%,393.15,271.28,23.79%,12/21/2020
CPRT,Copart Inc,45.2,122.18,-0.18,-0.15%,130.96,55.69,34.68%,12/21/2020
CSCO,Cisco Systems Inc,-0.9,44.88,-0.56,-1.23%,50.28,32.4,-5.42%,12/21/2020
CSX,CSX Corp,32.3,89.69,-0.97,-1.07%,93.71,46.81,22.56%,12/21/2020
CTAS,Cintas Corp,47.4,346.13,-8.22,-2.32%,369.2,154.33,27.49%,12/21/2020
CTSH,Cognizant Tech Sol,36.8,80.47,-0.55,-0.68%,82.73,40.01,27.29%,12/21/2020
CTXS,Citrix Systems Inc,11.6,131.11,-1.54,-1.16%,173.56,100.31,18.05%,12/21/2020
DLTR,Dollar Tree Inc,30.7,111.52,-0.36,-0.32%,114.32,60.2,18.56%,12/21/2020
DOCU,Docusign Inc,214.5,248,7,2.90%,290.23,64.88,234.32%,12/21/2020
DXCM,Dexcom,38.6,348.85,-9.72,-2.71%,456.23,182.07,63.46%,12/21/2020
EA,Electronic Arts Inc,32.4,141.01,-1.6,-1.12%,147.36,85.69,30.63%,12/21/2020
EBAY,Ebay Inc,38.5,51.57,-1.49,-2.81%,61.06,26.02,42.50%,12/21/2020
EXC,Exelon Corp,-1.7,41.51,-1.06,-2.49%,50.54,29.28,-8.67%,12/21/2020
EXPE,Expedia Group Inc,46.8,123.36,-2.18,-1.74%,134.09,40.76,12.06%,12/21/2020
FAST,Fastenal Company,38.2,49.61,0.27,0.55%,50.18,26.72,33.65%,12/21/2020
FB,Facebook Inc,33.3,272.79,-3.61,-1.31%,304.67,137.1,32.23%,12/21/2020
FISV,Fiserv Inc,4.1,112.49,-2.32,-2.02%,125.05,73.5,-3.58%,12/21/2020
FOX,Fox Corp Cl B,-17.4,27.39,-0.4,-1.44%,38.84,19.13,-24.38%,12/21/2020
FOXA,Fox Corp Cl A,-18.5,27.72,-0.44,-1.56%,39.74,19.81,-25.42%,12/21/2020
GILD,Gilead Sciences Inc,-16.6,58.54,-0.54,-0.91%,85.97,57.04,-12.43%,12/21/2020
GOOG,Alphabet Cl C,32.9,1739.37,8.36,0.48%,1847.2,1013.54,28.88%,12/21/2020
GOOGL,Alphabet Cl A,32.3,1734.56,8.34,0.48%,1843.83,1008.87,28.37%,12/21/2020
IDXX,Idexx Laboratories,105.1,489.68,4.16,0.86%,490.44,168.65,87.22%,12/21/2020
ILMN,Illumina Inc,14.5,362.63,-3.43,-0.94%,404.2,196.78,9.84%,12/21/2020
INCY,Incyte Corp,-1.8,86.97,-1.37,-1.55%,110.36,62.48,-3.47%,12/21/2020
INTC,Intel Corp,-24.3,46.36,-1.1,-2.32%,69.29,43.61,-21.36%,12/21/2020
INTU,Intuit Inc,51.7,375.93,-4.18,-1.10%,380.99,187.68,40.75%,12/21/2020
ISRG,Intuitive Surg Inc,38.2,789.27,0.18,0.02%,792.54,360.5,33.48%,12/21/2020
JD,Jd.com Inc Ads,110.6,80.64,-0.89,-1.09%,92.77,32.7,128.38%,12/21/2020
KDP,Keurig Dr Pepper Inc,10.7,30.77,-0.16,-0.52%,31.48,18.98,6.58%,12/21/2020
KHC,Kraft Heinz Company,15.2,34.57,-0.2,-0.58%,36.37,19.99,7.29%,12/21/2020
KLAC,K L A-Tencor Corp,59.9,260.77,-1.38,-0.53%,268.89,110.19,46.94%,12/21/2020
LBTYA,Liberty Global Ord A,10.5,23.86,-1.24,-4.94%,25.76,15.23,5.44%,12/21/2020
LBTYK,Liberty Global Ord C,10.2,23.13,-1.2,-4.93%,24.9,14.35,6.79%,12/21/2020
LRCX,Lam Research Corp,90.6,483.23,2.26,0.47%,516.65,181.38,62.48%,12/21/2020
LULU,Lululemon Athletica,66.1,373.4,-4.65,-1.23%,399.9,128.85,62.14%,12/21/2020
MAR,Marriot Int Cl A,-2,127.32,-1.5,-1.16%,153.39,46.56,-15.57%,12/21/2020
MCHP,Microchip Technology,46.1,138,-0.01,-0.01%,145.34,53.15,31.84%,12/21/2020
MDLZ,Mondelez Intl Inc,7.3,57.68,-0.64,-1.10%,59.96,41.19,4.12%,12/21/2020
MELI,Mercadolibre Inc,179,1697.89,-25.79,-1.50%,1727.97,422.22,186.54%,12/21/2020
MNST,Monster Beverage Cp,44.5,88.97,-1.16,-1.29%,90.71,50.06,39.19%,12/21/2020
MRNA,Moderna Inc,262.8,138.3,-1.93,-1.38%,178.5,17.68,597.43%,12/21/2020
MSFT,Microsoft Corp,38.8,222.59,4,1.83%,232.86,132.52,41.41%,12/21/2020
MU,Micron Technology,52.6,71.47,0.01,0.01%,74.61,31.13,29.80%,12/21/2020
MXIM,Maxim Integrated,51.1,85.2,-1.25,-1.45%,87.83,41.93,38.07%,12/21/2020
NFLX,Netflix Inc,55.4,528.91,-5.54,-1.04%,575.37,290.25,56.99%,12/21/2020
