Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
AAPL,Apple Inc,71.77,127.9,1.69,1.34%,145.09,65.31,97.20%,16:04 ET
ADBE,Adobe Systems Inc,42.83,493.41,2.07,0.42%,536.88,308.2,59.72%,16:04 ET
ADI,Analog Devices,58.8,159.45,-2.26,-1.40%,164.4,95.75,65.66%,16:02 ET
ADP,Automatic Data Procs,34.54,185.81,-3.6,-1.90%,193.76,127.31,35.67%,16:04 ET
ADSK,Autodesk Inc,58.78,286.12,0.62,0.22%,321.13,149.46,92.41%,16:04 ET
AEP,American Electric Power Company,3.41,86.69,-0.08,-0.09%,94.21,74.8,10.08%,16:04 ET
ALGN,Align Technology,124.77,552.56,-1.28,-0.23%,634.46,174.43,216.56%,16:04 ET
ALXN,Alexion Pharm Inc,43.33,152.35,-1.06,-0.69%,162.6,94.23,60.84%,16:02 ET
AMAT,Applied Materials,204.6,139.14,-0.4,-0.29%,146,46.22,192.56%,16:04 ET
AMD,Adv Micro Devices,45.72,82.2,0.76,0.93%,99.23,47.61,72.83%,16:04 ET
AMGN,Amgen Inc,12.98,248.12,-0.98,-0.39%,276.69,207.34,18.84%,16:02 ET
AMZN,Amazon.com Inc,46.8,3279.39,55.57,1.72%,3552.25,2011.15,63.02%,16:04 ET
ANSS,Ansys Inc,39.57,355.34,-3.08,-0.86%,413.19,234.21,48.27%,16:03 ET
ASML,Asml Hld NY Reg,127.02,626.56,-1.44,-0.23%,653,272.01,129.85%,16:04 ET
ATVI,Activision Blizzard,53.37,96.84,-0.48,-0.49%,104.53,59.55,61.75%,16:04 ET
AVGO,Broadcom Ltd,83.96,482.46,-1.41,-0.29%,495.14,246.8,90.49%,16:04 ET
BIDU,Baidu Inc,111.02,222,-4.55,-2.01%,354.82,90.94,118.10%,16:04 ET
BIIB,Biogen Inc,-15.24,268.02,-3.74,-1.38%,363.92,223.25,-11.02%,16:02 ET
BKNG,Booking Holdings Inc,69.79,2410.64,-11.36,-0.47%,2469.58,1303.25,75.14%,16:04 ET
CDNS,Cadence Design Sys,87.24,142.56,-0.9,-0.63%,149.08,69.46,106.46%,16:02 ET
CDW,CDW Corp,67.9,170.32,-1.2,-0.70%,172.79,93.75,72.69%,16:02 ET
CERN,Cerner Corp,3.61,72.26,0.07,0.10%,84.2,63.11,12.45%,16:04 ET
CHKP,Check Point Software,3.89,114.93,-0.22,-0.19%,139.26,100.66,9.31%,16:02 ET
CHTR,Charter Communicatio,22.08,611.63,-1.76,-0.29%,681.71,450.97,35.39%,16:02 ET
CMCSA,Comcast Corp A,43.16,54.6,-0.24,-0.44%,58.58,34.17,47.81%,16:03 ET
COST,Costco Wholesale,16.27,358.81,-1.31,-0.36%,393.15,293.84,18.17%,16:04 ET
CPRT,Copart Inc,40.77,113.42,0.57,0.51%,130.96,65.68,62.26%,16:02 ET
CSCO,Cisco Systems Inc,30.56,51.77,-0.26,-0.49%,52.94,35.28,27.39%,16:04 ET
CSX,CSX Corp,50.06,96.95,-0.16,-0.16%,98.85,58.8,58.54%,16:02 ET
