Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
A,Agilent Technologies,56.28,116.14,1.15,1.00%,136.98,61.13,44.35%,3/5/2021
AAL,American Airlines Gp,33.69,20.45,-0.79,-3.72%,22.8,8.25,27.49%,3/5/2021
AAP,Advance Auto Parts Inc,58.38,171.51,5.97,3.61%,177.92,71.33,35.13%,3/5/2021
AAPL,Apple Inc,61.07,121.42,1.29,1.07%,145.09,53.15,65.81%,3/5/2021
ABBV,Abbvie Inc,26.37,106.7,1.05,0.99%,113.41,62.55,17.76%,3/5/2021
ABC,Amerisourcebergen Corp,15.68,104.83,1.84,1.79%,112.88,72.06,20.54%,3/5/2021
ABMD,Abiomed Inc,82.88,301.22,5.59,1.89%,387.4,119.01,94.95%,3/5/2021
ABT,Abbott Laboratories,40.28,117.25,1.24,1.07%,128.54,61.61,45.62%,3/5/2021
ACN,Accenture Plc,41.82,249.51,2.51,1.02%,271.18,137.15,36.67%,3/5/2021
ADBE,Adobe Systems Inc,20.04,440.83,1.77,0.40%,536.88,255.13,25.58%,3/5/2021
ADI,Analog Devices,47.78,148.88,4.36,3.02%,164.4,79.07,36.75%,3/5/2021
ADM,Archer Daniels Midland,67.06,57.59,2.1,3.78%,58.68,28.92,50.25%,3/5/2021
ADP,Automatic Data Procs,32.42,178.26,7.25,4.24%,179.46,103.11,10.95%,3/5/2021
ADSK,Autodesk Inc,52.93,267.39,1.95,0.73%,321.13,125.38,45.29%,3/5/2021
AEE,Ameren Corp,-4.91,72.86,1.68,2.36%,86.9,58.74,-15.33%,3/5/2021
AEP,American Electric Power Company,-8.11,78.9,1.65,2.14%,99.39,65.14,-20.13%,3/5/2021
AES,The Aes Corp,102.51,25.99,0.11,0.43%,29.07,8.11,55.35%,3/5/2021
AFL,Aflac Inc,46.17,49.95,1.55,3.20%,50.15,23.07,20.13%,3/5/2021
AIG,American International Group,80.58,46.97,0.7,1.51%,48,16.07,15.55%,3/5/2021
AIZ,Assurant Inc,26.52,131.92,3.84,3.00%,143.67,76.27,9.21%,3/5/2021
AJG,Arthur J. Gallagher & Company,41.5,124.11,3.55,2.94%,129.12,65.09,21.55%,3/5/2021
AKAM,Akamai Technologies,3.5,97.13,3.69,3.95%,124.91,75.18,4.46%,3/5/2021
ALB,Albemarle Corp,94.24,143.88,2.37,1.67%,188.35,48.89,69.73%,3/5/2021
ALGN,Align Technology,128.52,536.46,16.01,3.08%,634.46,127.88,132.55%,3/5/2021
ALK,Alaska Air Group,110.24,64.89,0.27,0.42%,68.99,20.02,49.31%,3/5/2021
ALL,Allstate Corp,25.65,111.62,2.27,2.08%,112.9,64.13,2.91%,3/5/2021
ALLE,Allegion Plc,13.14,113.31,2.91,2.64%,121.33,77.37,-7.62%,3/5/2021
