Symbol,Name,"Wtd Alpha",Last,Change,%Chg,"52W High","52W Low","52W %Chg",Time
A,"Agilent Technologies",+58.35,127.63,0.67,+0.53%,129.34,61.13,+49.49%,"13:40 ET"
AAL,"American Airlines Gp",-24.81,17.2,0.21,+1.24%,30.4,8.25,-43.39%,"13:40 ET"
AAP,"Advance Auto Parts Inc",+19.55,153.91,-0.55000000000001,-0.36%,177.92,71.33,+15.06%,"13:40 ET"
AAPL,"Apple Inc",+74.34,134.35,-0.78,-0.58%,145.09,53.15,+64.21%,"13:40 ET"
ABBV,"Abbvie Inc",+14.32,103.9,0.15000000000001,+0.14%,113.41,62.55,+6.34%,"13:40 ET"
ABC,"Amerisourcebergen Corp",+10.26,104.46,-0.070000000000007,-0.07%,112.88,72.06,+9.42%,"13:40 ET"
ABMD,"Abiomed Inc",+86.28,324.63,1.7,+0.53%,387.4,119.01,+93.96%,"13:35 ET"
ABT,"Abbott Laboratories",+53.93,127.92,1.08,+0.85%,128.29,61.61,+44.40%,"13:40 ET"
ACN,"Accenture Plc",+26.75,255.6,-3.37,-1.30%,271.18,137.15,+20.82%,"13:40 ET"
ADBE,"Adobe Systems Inc",+32.52,496,-0.62,-0.12%,536.88,255.13,+32.40%,"13:40 ET"
ADI,"Analog Devices",+44.50,160.46,1.66,+1.05%,162.98,79.07,+34.98%,"13:40 ET"
ADM,"Archer Daniels Midland",+37.73,55.39,0.47,+0.86%,55.6,28.92,+21.64%,"13:40 ET"
ADP,"Automatic Data Procs",+3.50,165.39,-1.41,-0.85%,182.32,103.11,-7.50%,"13:40 ET"
ADSK,"Autodesk Inc",+56.50,302.51,2.3,+0.77%,321.13,125.38,+46.10%,"13:40 ET"
AEE,"Ameren Corp",-13.70,72.25,-0.31,-0.43%,87.65,58.74,-14.13%,"13:40 ET"
AEP,"American Electric Power Company",-18.67,78.38,-0.57000000000001,-0.72%,104.63,65.14,-22.96%,"13:40 ET"
AES,"The Aes Corp",+75.73,28.31,0.31,+1.11%,28.67,8.11,+35.16%,"13:40 ET"
AFL,"Aflac Inc",+2.37,46.59,-0.3,-0.64%,52.82,23.07,-11.08%,"13:40 ET"
AIG,"American International Group",+12.35,41.4,-0.2,-0.48%,56.42,16.07,-23.32%,"13:40 ET"
AIZ,"Assurant Inc",+0.27,128.27,-2.21,-1.69%,143.67,76.27,-6.33%,"13:39 ET"
AJG,"Arthur J. Gallagher & Company",+15.73,116.38,0.049999999999997,+0.04%,129.12,65.09,+9.22%,"13:40 ET"
AKAM,"Akamai Technologies",-1.30,101.59,0.13000000000001,+0.13%,124.91,75.18,+4.32%,"13:40 ET"
ALB,"Albemarle Corp",+96.52,165.23,5.38,+3.37%,188.35,48.89,+90.52%,"13:39 ET"
ALGN,"Align Technology",+129.13,604.86,5.86,+0.98%,634.46,127.88,+120.99%,"13:37 ET"
ALK,"Alaska Air Group",+28.51,57.33,-0.36,-0.62%,66.96,20.02,-12.54%,"13:40 ET"
ALL,"Allstate Corp",-5.67,104.03,-0.45,-0.43%,125.92,64.13,-16.05%,"13:40 ET"
ALLE,"Allegion Plc",+10.53,118.25,-0.86,-0.72%,139.24,77.37,-14.08%,"13:38 ET"
ALXN,"Alexion Pharm Inc",+49.57,158.13,3.54,+2.29%,162.6,72.67,+50.22%,"13:40 ET"
AMAT,"Applied Materials",+129.63,115.45,2.45,+2.17%,117.82,36.64,+76.93%,"13:40 ET"
AMCR,"Amcor Plc",+22.97,11.4,0.1,+0.88%,12.4,5.8,+8.88%,"13:40 ET"
AMD,"Adv Micro Devices",+71.34,93.29,0.63000000000001,+0.68%,99.23,36.75,+73.97%,"13:40 ET"
AME,"Amtek Inc",+32.36,120.81,-0.84,-0.69%,125.81,54.82,+19.13%,"13:39 ET"
