Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
A,"Agilent Technologies",136.68,2.15,+1.60%,134.57,137.12,134.5,1486174,04/23/21
AAL,"American Airlines Gp",21.11,1.04,+5.18%,20.27,21.2,20.18,47916566,04/23/21
AAP,"Advance Auto Parts Inc",199.75,-0.55,-0.27%,200.98,201.39,197.27,519661,04/23/21
AAPL,"Apple Inc",134.32,2.38,+1.80%,132.16,135.12,132.16,79121766,04/23/21
ABBV,"Abbvie Inc",111.38,1.33,+1.21%,109.71,111.77,109.55,4552669,04/23/21
ABC,"Amerisourcebergen Corp",121.65,0.76,+0.63%,120.86,121.82,120.23,539820,04/23/21
ABMD,"Abiomed Inc",351.03,7.63,+2.22%,345.59,355.94,344.79,292401,04/23/21
ABT,"Abbott Laboratories",123.31,-0.19,-0.15%,123.62,124.11,122.64,5226952,04/23/21
ACAD,"Acadia Pharmaceutica",20.5,-0.37,-1.77%,20.85,21.47,20.49,1889438,04/23/21
ACC,"American Campus Communities Inc",45.72,0.31,+0.68%,45.59,45.93,45.22,554793,04/23/21
ACGL,"Arch Capital Grp Ltd",39.99,0.35,+0.88%,39.77,40.15,39.6,748977,04/23/21
ACHC,"Acadia Healthcr Company",62.19,0.67,+1.09%,61.88,62.78,60.65,331890,04/23/21
ACI,"Albertsons Companies Inc Cl A",19.18,-0.08,-0.42%,19.17,19.24,18.64,2339049,04/23/21
ACM,"Aecom Technology Corp",67.35,0.74,+1.11%,66.72,67.54,66.46,611029,04/23/21
ACN,"Accenture Plc",291.74,1.58,+0.54%,290.19,292.89,289.7,1506945,04/23/21
ADBE,"Adobe Systems Inc",515.84,8.55,+1.69%,508.79,517.5,508.39,2258126,04/23/21
ADI,"Analog Devices",159.02,3.65,+2.35%,156.7,159.97,156.11,3418597,04/23/21
ADM,"Archer Daniels Midland",59.41,0.54,+0.92%,59.06,59.65,58.63,2147957,04/23/21
ADP,"Automatic Data Procs",195.86,1.03,+0.53%,195,197.28,193.62,1343693,04/23/21
ADPT,"Adaptive Biotechnologies Corp",43.07,-0.37,-0.85%,43.24,44.36,42.4,668771,04/23/21
ADS,"Alliance Data Systems Corp",107.07,1.81,+1.72%,105.51,107.79,104.95,356166,04/23/21
ADSK,"Autodesk Inc",295.27,7.27,+2.52%,289.47,296.57,289.12,1068547,04/23/21
ADT,"ADT Inc",9.26,0.37,+4.16%,8.89,9.32,8.79,2885768,04/23/21
AEE,"Ameren Corp",84.78,-0.03,-0.04%,84.78,85.19,84.32,962241,04/23/21
AEP,"American Electric Power Company",87.7,-0.25,-0.28%,88.4,88.4,87.36,3093338,04/23/21
AES,"The Aes Corp",28.3,-0.02,-0.07%,28.23,28.5,28.17,3244241,04/23/21
AFG,"American Financial Group",123.78,2.61,+2.15%,121.55,124.14,121.55,247876,04/23/21
AFL,"Aflac Inc",53.37,0.43,+0.81%,53.04,53.57,52.8,2795139,04/23/21
AGCO,"Agco Corp",153.72,5.65,+3.82%,150.22,155.95,149.75,746607,04/23/21
AGIO,"Agios Pharmaceuticals",54.73,-0.46,-0.83%,55.61,55.99,54.4,512046,04/23/21
AGNC,"Agnc Investment Corp",17.47,0.08,+0.46%,17.38,17.54,17.3,6230186,04/23/21
AGO,"Assured Guaranty Ltd",47.8,1.57,+3.40%,46.3,48.03,46.21,643417,04/23/21
AGR,"Avangrid Inc",51.45,-0.45,-0.87%,52.07,52.07,51.35,494674,04/23/21
AI,"C3.Ai Inc Cl A",69.33,2.17,+3.23%,67.3,70.65,67.25,2941427,04/23/21
AIG,"American International Group",47.34,0.88,+1.89%,46.62,47.55,46.35,3242131,04/23/21
AIRC,"Apartment Income REIT Corp",45.91,-0.43,-0.93%,46.31,46.98,45.91,1031023,04/23/21
AIV,"Apartment Investment and Management",6.67,0.12,+1.83%,6.55,6.76,6.55,3579080,04/23/21
AIZ,"Assurant Inc",155.79,1.94,+1.26%,154.39,156.25,154.18,166423,04/23/21
AJG,"Arthur J. Gallagher & Company",137.94,1.69,+1.24%,136.5,138.3,136.27,564437,04/23/21
AKAM,"Akamai Technologies",107.01,0.65,+0.61%,105.68,108.02,105.22,2218359,04/23/21
AL,"Air Lease Corp Cl A",47.24,0.93,+2.01%,46.78,47.43,46.65,359718,04/23/21
ALB,"Albemarle Corp",161.23,5.43,+3.49%,156.05,167.86,154.67,1580312,04/23/21
ALGM,"Allegro Microsystems Inc",27.06,1.06,+4.08%,25.94,27.58,25.93,882421,04/23/21
ALGN,"Align Technology",620.12,4.81,+0.78%,616,624.79,616,452110,04/23/21
ALK,"Alaska Air Group",69.21,2.25,+3.36%,67.55,69.55,67.2,1186735,04/23/21
ALKS,"Alkermes Plc",21.28,0.36,+1.72%,21.1,21.35,20.76,1261814,04/23/21
ALL,"Allstate Corp",125.05,1.39,+1.12%,124.09,125.27,123.69,1186346,04/23/21
ALLE,"Allegion Plc",138.35,2.86,+2.11%,134.78,138.83,134.3,938673,04/23/21
ALLY,"Ally Financial",48.9,1.15,+2.41%,47.79,49.03,47.16,2413318,04/23/21
ALNY,"Alnylam Pharmaceuticals",136.72,-1.05,-0.76%,138.59,140.47,135.62,328310,04/23/21
ALSN,"Allison Transmission Holdings",43.79,0.43,+0.99%,43.45,44.01,43.13,668212,04/23/21
ALXN,"Alexion Pharm Inc",166.92,-0.73,-0.44%,167.3,167.77,166.57,1597429,04/23/21
AM,"Antero Midstream Corp",8.98,0.02,+0.22%,9,9.1,8.88,3658799,04/23/21
AMAT,"Applied Materials",134.86,3.11,+2.36%,133.49,135.17,132.75,8053870,04/23/21
AMCR,"Amcor Plc",11.73,0.08,+0.69%,11.67,11.79,11.64,5480297,04/23/21
AMD,"Adv Micro Devices",82.76,3.7,+4.68%,80.21,83.3,79.96,49204883,04/23/21
AME,"Amtek Inc",135.01,1.48,+1.11%,133.79,135.61,133.51,531487,04/23/21
AMED,"Amedisys Inc",284.57,1.65,+0.58%,282.32,286.46,280.74,109934,04/23/21
AMG,"Affiliated Managers Group",158.14,2.5,+1.61%,156.23,159.38,156.23,311355,04/23/21
AMGN,"Amgen Inc",257.03,1.98,+0.78%,254.98,258.14,253.67,2429715,04/23/21
AMH,"American Homes 4 Rent",35.66,0.08,+0.22%,35.67,35.8,35.48,1011544,04/23/21
AMP,"Ameriprise Financial Services",249.14,6.24,+2.57%,243.85,250,242.65,503004,04/23/21
AMT,"American Tower Corp",254.04,2.5,+0.99%,251.67,255.28,251.24,1491086,04/23/21
AMWL,"American Well Corp Cl A",18.73,0.78,+4.35%,17.64,19.06,17.6,5441533,04/23/21
AMZN,"Amazon.com Inc",3340.88,31.84,+0.96%,3319.1,3375,3308.5,3346120,04/23/21
AN,"Autonation Inc",102.01,5.81,+6.04%,97,102.4,96.6,908451,04/23/21
ANAT,"Amer Natl Insurance",113.89,1.12,+0.99%,113.31,114.54,112.74,30680,04/23/21
ANET,"Arista Networks Inc",318.64,5.81,+1.86%,315,319.62,314.43,258262,04/23/21
ANSS,"Ansys Inc",371.73,6.92,+1.90%,366.46,374.14,366.46,260525,04/23/21
ANTM,"Anthem Inc",381.95,2.17,+0.57%,378.39,383.87,376.26,903532,04/23/21
AON,"AON Plc",230.89,-0.26,-0.11%,231.53,232.23,230.4,1003772,04/23/21
AOS,"Smith A.O. Corp",68.36,0.61,+0.90%,67.9,68.87,67.56,743140,04/23/21
APA,"Apa Corp",18.18,0.57,+3.24%,17.53,18.21,17.4,5749151,04/23/21
APD,"Air Products and Chemicals",290.3,5.56,+1.95%,285.52,291.11,284.71,741197,04/23/21
APH,"Amphenol Corp",68.8,1.2,+1.78%,68,68.97,67.76,3555396,04/23/21
APLE,"Apple Hospitality REIT Inc",15.27,0.25,+1.66%,15.04,15.28,14.88,1384881,04/23/21
APO,"Apollo Global Management Llc C",53.19,0.48,+0.91%,52.8,53.48,52.58,1894413,04/23/21
APTV,"Aptiv Plc",144.89,5.96,+4.29%,140.71,145.77,139.19,1596845,04/23/21
ARD,"Ardagh Group S.A.",27.88,0.7,+2.58%,27.22,28.33,27.22,94429,04/23/21
ARE,"Alexandria Real Estate Equities",179.35,0.35,+0.20%,179.21,179.71,177.58,517602,04/23/21
ARES,"Ares Management LP",55.37,0.51,+0.93%,53.93,55.56,53.1,1776114,04/23/21
ARMK,"Aramark Holdings Corp",39.51,0.36,+0.92%,39.56,39.68,38.95,974017,04/23/21
ARRY,"Array Technologies Inc",29.37,0.2,+0.69%,29.3,29.47,28.84,1484436,04/23/21
ARW,"Arrow Electronics",118.51,1.83,+1.57%,117.34,119.21,116.98,347656,04/23/21
ASB,"Associated Banc-Corp",21.4,0.57,+2.74%,20.79,21.61,20.52,1981030,04/23/21
ASH,"Ashland Global Holdings Inc",92.67,1.26,+1.38%,91.48,92.97,91.12,494109,04/23/21
ATH,"Athene Holding Ltd",57.79,0.85,+1.49%,57.22,58,56.93,1330607,04/23/21
ATO,"Atmos Energy Corp",103.35,-0.05,-0.05%,103.77,104.26,103.13,374863,04/23/21
ATR,Aptargroup,151.45,1.38,+0.92%,150.29,151.74,149.83,188140,04/23/21
ATUS,"Altice USA Inc Cl A",35.14,-0.31,-0.87%,35.43,35.48,35.09,3487029,04/23/21
ATVI,"Activision Blizzard",93.02,-0.68,-0.73%,93.7,94.04,92.69,4033994,04/23/21
AVB,"Avalonbay Communities",193.88,1.48,+0.77%,192.55,194.53,192.07,562195,04/23/21
AVGO,"Broadcom Ltd",466.13,11.02,+2.42%,458.49,467.85,457.5,2267277,04/23/21
AVLR,"Avalara Inc",146.7,3.04,+2.12%,144.35,148.06,144.35,383377,04/23/21
AVT,"Avnet Inc",44.17,0.7,+1.61%,43.96,44.37,43.48,348646,04/23/21
AVTR,"Avantor Inc",33.18,0.55,+1.69%,32.69,33.54,32.62,5630146,04/23/21
AVY,"Avery Dennison Corp",202.16,2.16,+1.08%,201.03,202.91,200.43,407466,04/23/21
AWI,"Armstrong World Industries Inc",99.6,1.84,+1.88%,98.49,99.64,97.78,261289,04/23/21
AWK,"American Water Works",159.36,-2.07,-1.28%,161.5,161.85,159.29,1044848,04/23/21
AXON,"Axon Enterprise Inc",153.94,0.29,+0.19%,154.92,156.11,153.78,392693,04/23/21
AXP,"American Express Company",144.33,-2.83,-1.92%,141.54,144.98,140.68,6398038,04/23/21
AXS,"Axis Capital Holdings",54.69,0.37,+0.68%,54.47,54.95,54.22,224408,04/23/21
AXTA,"Axalta Coating Systems Ltd",32.51,0.66,+2.07%,32.15,32.69,31.77,3252809,04/23/21
AYI,"Acuity Brands Inc",178.14,8.1,+4.76%,170.4,178.92,170,480771,04/23/21
AYX,"Alteryx Inc",85.33,0.79,+0.93%,85.04,86.5,84.68,777614,04/23/21
AZEK,"The Azek Company Inc Cl A",49.45,1.15,+2.38%,48.71,49.57,48.15,496177,04/23/21
AZO,Autozone,1471.35,-7.52,-0.51%,1487.02,1487.02,1451.77,178192,04/23/21
AZPN,"Aspen Technology",150.87,1.65,+1.11%,149,151.15,149,181209,04/23/21
BA,"Boeing Company",238.38,4.05,+1.73%,233.89,238.58,233.11,11503798,04/23/21
BAC,"Bank of America Corp",39.18,0.82,+2.14%,38.32,39.34,38.22,48671734,04/23/21
BAH,"Booz Allen Hamilton Holding Corp",83.36,-0.35,-0.42%,83.75,84.16,82.62,488061,04/23/21
BAX,"Baxter International Inc",87.87,-0.14,-0.16%,87.86,88.32,87.48,2368200,04/23/21
BBY,"Best Buy Company",117.74,-0.3,-0.25%,118.17,118.31,116.53,1544486,04/23/21
BC,"Brunswick Corp",104.52,1.61,+1.56%,103.14,105.98,102.69,649267,04/23/21
BDN,"Brandywine Realty Trust",13.22,0.1,+0.76%,13.2,13.29,13.09,2635026,04/23/21
BDX,"Becton Dickinson and Company",255.85,-1.28,-0.50%,257.55,257.55,252.13,1532526,04/23/21
BEN,"Franklin Resources",29.42,0.75,+2.62%,28.76,29.63,28.65,2480512,04/23/21
BERY,"Berry Global Group",62.48,0.17,+0.27%,62.32,62.72,61.94,1049909,04/23/21
BF.A,"Brown Forman Inc Cl A",73.2,0.3,+0.41%,73.33,73.33,72.42,29451,04/23/21
BFAM,"Bright Horizons Family Solutions Inc",163.49,-1.72,-1.04%,165.36,165.78,162.88,357278,04/23/21
BF.B,"Brown Forman Inc Cl B",77.1,-0.09,-0.12%,77.29,77.61,76.85,501067,04/23/21
