Market Data - All Shares
As of  23/12/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ABILITY,ABIL,KYG8789K1242,,107.90,1.89,15.65,EoD
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",410.40,10.59,2050.54,EoD
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare, TA-Rimon",149.40,-0.40,755.65,EoD
ACE RETAIL,ACE,IL0011716698,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",1889.00,-1.00,78.83,EoD
ACKERSTEIN GRP.,ACKR,IL0011762056,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",409.60,5.08,194.74,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",767.60,-0.67,515.41,EoD
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare, TA-Retail",358.90,-0.19,270.63,EoD
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",121.70,1.59,745.92,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",20560.00,-0.63,1267.62,EoD
AFI PROPERTIES,AFPR,IL0010913544,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",19340.00,0.62,934.86,EoD
AFRICA INDUST,AFID,IL0008000114,,451.00,0.00,0.00,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",20040.00,-0.25,1674.19,EoD
AI SYSTEMS,AICS,IL0001690119,,210.00,3.75,31.50,EoD
AIROBOTICS,AIRO,IL0011793739,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",547.10,0.68,25.04,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",7022.00,0.31,14628.53,EoD
AIRTOUCH,ARTS,IL0011733768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",333.60,1.89,8.21,EoD
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2987.00,0.57,361.72,EoD
ALLMED SOLUTION,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",45.80,-1.93,34.79,EoD
ALLOT,ALLT,IL0010996549,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",3800.00,2.18,1553.26,EoD
ALMEDA        L,AMDA.L,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",461.70,1.07,142.78,EoD
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",953.90,0.94,633.81,EoD
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",2083.00,-0.05,1.19,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5542.00,1.67,17796.74,EoD
ALROV PROPERT,ALRPR,IL0003870198,,18880.00,-2.53,449.70,EoD
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1584.00,-1.31,13459.06,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,,102.00,4.08,14.31,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1820.00,3.23,37.05,EoD
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",1658.00,0.79,3.33,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",4097.00,0.00,311.68,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2481.00,1.39,11913.57,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",3416.00,1.09,477.41,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4807.00,-3.67,337.90,EoD
APOLLO POWER,APLP,IL0010821143,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",2705.00,-1.06,1319.38,EoD
AQUARIUS EN,AQUA,IL0011702409,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",3513.00,1.06,1894.57,EoD
ARAD,ARD,IL0010916513,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4857.00,1.48,3799.15,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",45740.00,1.15,1626.80,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",2447.00,-2.08,12.31,EoD
ARENA GROUP,ARNA,IL0003660136,,310.70,19.32,5150.68,EoD
ARGO PROP.,ARGO,NL0015000D84,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",11580.00,0.87,1115.15,EoD
ARKO CORP,ARKO,US0412421085,,2704.00,1.27,359.35,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",115.80,1.40,52.52,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1612.00,0.00,16.25,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",8024.00,1.42,8507.78,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",1012.00,-0.30,1294.60,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",6599.00,1.09,2026.57,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",10860.00,-0.28,2502.16,EoD
AUGWIND,AUGN,IL0011059073,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",5351.00,3.44,8577.44,EoD
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",617.00,4.51,3216.98,EoD
AURA SMART,AUSA,IL0011766198,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",776.90,5.10,724.53,EoD
AUSTRALIA ISR,AUIS,IL0010805229,,2495.00,0.00,0.00,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",2645.00,0.84,1004.52,EoD
AUTOMAX,AMX,IL0011316978,"TA-Growth, TA-AllShare",39.80,0.76,100.78,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",2815.00,-0.78,131.95,EoD
AVGAD,AVGD,IL0011718181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",854.50,14.57,1585.72,EoD
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",266.90,-0.26,136.37,EoD
AVIATION LINKS,AVIA,IL0004130139,,793.30,0.00,0.00,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2565.00,0.59,73.13,EoD
AVIV ARLON,AVLN,IL0001060131,,199.30,-0.60,5.81,EoD
AVROT,AVRT,IL0002970106,,77.00,1.58,51.53,EoD
AXILION,AILN,IL0003830184,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",516.50,-0.98,6451.92,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",2570.00,0.23,135.79,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1810.00,4.02,2311.85,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",29560.00,2.46,30171.99,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1147.00,1.33,4956.05,EoD
B.YAIR,BYAR,IL0010972292,,1242.00,-0.40,825.90,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",872.20,-1.80,365.02,EoD
BAREKET,BRKT,IL0011782765,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",222.70,2.58,19.03,EoD
