Market Data - All Shares
As of  08/11/2021 17:32

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ABILITY,ABIL,KYG8789K1242,,132.00,-2.58,52.34,17:24
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",420.00,-1.59,118.63,17:24
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare, TA-Rimon",163.20,-2.51,425.48,17:24
ACE RETAIL,ACE,IL0011716698,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",1871.00,1.14,15.90,17:24
ACKERSTEIN GRP.,ACKR,IL0011762056,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",364.40,2.94,429.02,17:24
ADGAR INV.,ADGR,IL0018200837,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",761.60,-0.54,193.84,17:24
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare, TA-Retail",378.50,-4.47,622.85,17:24
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",182.20,-1.62,1058.90,17:24
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",19550.00,0.26,501.04,17:24
AFI PROPERTIES,AFPR,IL0010913544,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",16970.00,-0.53,862.76,17:24
AFRICA INDUST,AFID,IL0008000114,,451.00,,,
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",19990.00,1.83,1878.65,17:24
AI SYSTEMS,AICS,IL0001690119,,238.20,,,
AIROBOTICS,AIRO,IL0011793739,,680.30,0.62,9.21,17:24
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",6680.00,-0.74,5136.14,17:24
AIRTOUCH,ARTS,IL0011733768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",479.90,-2.16,20.18,17:24
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4065.00,-0.27,2285.72,17:24
ALLMED SOLUTION,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",92.90,15.98,2986.70,17:24
ALLOT,ALLT,IL0010996549,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",4855.00,0.94,1359.10,17:24
ALMEDA        L,AMDA.L,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",465.40,-1.94,37.39,17:24
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",739.00,1.09,118.89,17:24
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",2132.00,-0.33,2.05,17:24
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5440.00,0.13,8803.04,17:24
ALROV PROPERT,ALRPR,IL0003870198,,21100.00,0.91,1622.60,17:24
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1787.00,-0.78,7098.24,17:24
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1771.00,-0.23,29.51,17:24
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",1805.00,0.33,156.26,17:24
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",3874.00,0.28,203.99,17:24
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2568.00,0.27,5884.98,17:24
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",3531.00,0.51,9.15,17:24
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4916.00,-1.92,85.15,17:24
