Market Data - All shares
As of (date and time) 06/10/2022 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
ABILITY,ABIL,KYG8789K1242,,64.40,0.00,0.00,EoD
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",399.60,0.55,90.11,EoD
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare, TA-Rimon",108.00,-1.73,276.33,EoD
ACKERSTEIN GRP.,ACKR,IL0011762056,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",470.00,-3.17,1202.84,EoD
ACRO KVUT,ACRO,IL0011849028,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",4907.00,0.14,2973.46,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",620.60,-0.03,753.11,EoD
ADKA,ADKA,IL0011436438,,137.30,-0.51,0.68,EoD
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",50.90,1.39,495.24,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",18000.00,1.69,507.57,EoD
AFI PROPERTIES,AFPR,IL0010913544,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",11700.00,-0.43,632.87,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",15320.00,1.79,2680.31,EoD
AI SYSTEMS,AICS,IL0001690119,,90.80,-5.32,106.75,EoD
AIROBOTICS,AIRO,IL0011793739,,152.10,5.48,10.65,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5650.00,0.00,13543.43,EoD
AIRTOUCH,ARTS,IL0011733768,,108.30,-2.34,1.10,EoD
ALBAAD,ALBA,IL0006250125,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1302.00,1.17,30.65,EoD
ALLMED SOLUTION,ALMD,IL0011014508,,34.10,1.49,3.58,EoD
ALLOT,ALLT,IL0010996549,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",1412.00,0.71,466.95,EoD
ALMEDA      PU,AMDA,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",237.60,0.30,0.23,EoD
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",660.00,-0.26,391.40,EoD
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",3181.00,-0.59,23.00,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",4251.00,-1.19,36385.69,EoD
ALROV PROPERT,ALRPR,IL0003870198,,20680.00,0.10,43.05,EoD
ALTSHULER FIN,ALTF,IL0011849366,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",786.20,-0.19,6505.74,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,"TA-Growth, TA-AllShare, TA-Rimon",65.60,1.23,12.65,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1895.00,0.58,12.34,EoD
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",1552.00,3.33,9.76,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",3372.00,2.09,53.03,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2088.00,0.48,18387.20,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",3496.00,2.55,22.97,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",3339.00,-1.24,61.69,EoD
APOLLO POWER,APLP,IL0010821143,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",3650.00,3.66,1589.41,EoD
AQUARIUS EN,AQUA,IL0011702409,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",879.20,3.67,118.19,EoD
ARAD,ARD,IL0010916513,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4300.00,-0.02,478.72,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",42780.00,-2.17,2086.35,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",2934.00,4.67,65.49,EoD
ARGO PROP.,ARGO,NL0015000D84,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",7800.00,-1.27,2455.91,EoD
ARI RAEL ESTATE,ARIN,IL0003660136,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",339.70,0.15,480.22,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",88.60,-3.80,543.60,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1681.00,-0.77,58.87,EoD
