Market Data - All shares
As of (date and time) 21/01/2024 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",325.70,8.89,747.43,EoD
ACCEL,ACCL,IL0007700169,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",68.00,-0.73,388.72,EoD
ACKERSTEIN GRP.,ACKR,IL0011762056,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family, TA-125 Fossil Free",478.00,0.13,210.51,EoD
ACRO KVUT,ACRO,IL0011849028,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",4000.00,0.76,1477.11,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",459.00,-1.40,97.64,EoD
AERODROME GROUP,ARDM,IL0003630105,,79.50,6.00,1880.29,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",9661.00,0.03,133.42,EoD
AFI PROPERTIES,AFPR,IL0010913544,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",16270.00,-1.63,253.33,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",19100.00,-1.90,462.48,EoD
AI SYSTEMS-M,AICS-M,IL0001690119,,85.70,-2.61,0.74,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",6113.00,-0.36,1330.18,EoD
AIRTOUCH,ARTS,IL0011733768,,36.10,-1.37,3.74,EoD
ALARUM,ALAR,IL0010838568,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",366.60,-17.51,2152.95,EoD
ALBAAD,ALBA,IL0006250125,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",1343.00,-2.68,250.35,EoD
ALLMED SOLUTION,ALMD,IL0011014508,,38.10,0.00,0.00,EoD
ALLOT,ALLT,IL0010996549,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",604.80,0.80,103.30,EoD
ALMEDA      PU,AMDA,IL0011689622,,177.80,0.00,0.00,EoD
