Market Data - All Shares
As of  22/04/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
A.L.D.,ALD,IL0010840036,,916.30,-3.32,550.67,EoD
ABILITY,ABIL,KYG8789K1242,,117.70,-4.23,66.37,EoD
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",336.20,-0.97,275.04,EoD
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare, TA-Rimon",236.50,-0.50,386.50,EoD
ACE RETAIL,ACE,IL0011716698,"TA-Growth, TA-AllShare, TA-Rimon",1698.00,-0.93,26.42,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",650.20,0.53,1271.78,EoD
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare",1502.00,0.33,143.36,EoD
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",382.00,6.41,6929.04,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",17550.00,3.05,1183.71,EoD
AFI PROPERTIES,AFPR,IL0010913544,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",13380.00,-0.74,1345.37,EoD
AFRICA INDUST,AFID,IL0008000114,,451.00,0.00,0.00,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",17290.00,-2.32,997.44,EoD
AI SYSTEMS,AICS,IL0001690119,,316.40,-0.16,11.26,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5302.00,-1.83,6772.11,EoD
AIRTOUCH,ARTS,IL0011733768,,916.60,2.22,23.39,EoD
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6766.00,-2.15,951.39,EoD
ALLMED SOLUTION,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",60.40,0.33,18.64,EoD
