Market Data - All Shares
As of  22/12/2020 12:26

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
A.L.D.,ALD,IL0010840036,,460.00,6.51,610.84,12:11
ABILITY,ABIL,KYG8789K1242,,71.10,,,
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare",232.10,4.27,340.72,12:20
ADGAR INV.,ADGR,IL0018200837,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",529.80,1.22,181.75,12:21
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare",1235.00,5.11,165.65,12:15
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",339.80,5.69,1094.26,12:14
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",11140.00,9.97,612.60,12:24
AFI PROPERTIES,AFPR,IL0010913544,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",11630.00,1.66,537.10,12:22
AFRICA INDUST,AFID,IL0008000114,,451.00,,,
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",12310.00,1.99,164.78,12:14
AI SYSTEMS,AICS,IL0001690119,,270.00,-1.60,5.43,11:48
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",4641.00,2.43,1494.32,12:15
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6830.00,-1.30,382.55,12:25
ALLIUM MEDICAL,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",54.30,-0.18,23.48,12:18
ALLOT,ALLT,IL0010996549,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",3589.00,-0.39,177.82,12:14
ALMEDA        L,AMDA.L,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",704.30,-1.28,9.60,10:24
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",394.00,1.94,30.89,11:29
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",1307.00,0.15,16.25,11:28
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",4187.00,1.63,3469.37,12:21
ALROV PROPERT,ALRPR,IL0003870198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",12370.00,3.60,57.86,12:14
