Market Data - All shares
As of (date and time) 03/02/2022 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
ABILITY,ABIL,KYG8789K1242,,94.60,-1.87,16.93,EoD
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",415.00,-1.89,692.95,EoD
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare, TA-Rimon",147.50,-2.12,118.35,EoD
ACKERSTEIN GRP.,ACKR,IL0011762056,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",440.00,0.50,521.23,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",750.00,-2.95,3523.51,EoD
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare, TA-Retail",370.10,-0.30,113.77,EoD
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",104.00,-8.77,2050.02,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",21300.00,0.95,401.75,EoD
AFI PROPERTIES,AFPR,IL0010913544,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",19750.00,-2.85,1333.61,EoD
AFRICA INDUST,AFID,IL0008000114,,451.00,0.00,0.00,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",23240.00,1.93,20296.59,EoD
AI SYSTEMS,AICS,IL0001690119,,200.30,-0.99,5.04,EoD
AIROBOTICS,AIRO,IL0011793739,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",471.00,-4.19,31.84,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",7733.00,-0.08,30264.72,EoD
AIRTOUCH,ARTS,IL0011733768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",291.70,-6.89,57.01,EoD
ALBAAD,ALBA,IL0006250125,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",3566.00,-3.60,3603.29,EoD
ALLMED SOLUTION,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",43.90,-1.35,8.52,EoD
ALLOT,ALLT,IL0010996549,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",2761.00,-6.57,79562.48,EoD
ALMEDA        L,AMDA.L,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",425.00,-1.37,17.55,EoD
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",899.50,-0.14,1134.00,EoD
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",2205.00,-0.77,34.69,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5819.00,-1.00,42858.03,EoD
ALROV PROPERT,ALRPR,IL0003870198,,19120.00,-1.95,53.54,EoD
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1644.00,0.55,21250.29,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,"TA-Growth, TA-AllShare, TA-Rimon",99.30,-2.65,174.55,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1774.00,0.00,20.61,EoD
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",1525.00,-2.68,18.21,EoD
