Market Data - All shares
As of (date and time) 10/09/2026 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
ABOU RESIDENC,ABOU,IL0011758195,,627.3,-3.49,2.62,EoD
ABRA,ABRA,IL0011016669,,365.3,-2.77,49.84,EoD
ACCEL,ACCL,IL0007700169,,184.1,-1.66,512.56,EoD
ACKERSTEIN GRP.,ACKR,IL0011762056,,718.1,-1.74,1680.4,EoD
ACRO KVUT,ACRO,IL0011849028,,3879.0,-1.8,2281.03,EoD
ADGAR INV.,ADGR,IL0018200837,,363.0,-5.12,361.13,EoD
AERODROME GROUP,ARDM,IL0003630105,,97.1,0.0,748.62,EoD
AFCON HOLD,AFHL,IL0005780130,,49330.0,-5.77,3349.5,EoD
AFI PROPERTIES,AFPR,IL0010913544,,17370.0,-3.77,2079.12,EoD
AFRICA RESIDENC,AFRE,IL0010979487,,22940.0,-3.08,3968.46,EoD
AIRENGY TECH,ARNG,IL0011059073,,593.2,-6.08,660.14,EoD
AIRPORT CITY,ARPT,IL0010958358,,5425.0,-1.69,4204.09,EoD
ALARUM,ALAR,IL0010838568,,56.6,17.92,2334.08,EoD
ALBAAD,ALBA,IL0006250125,,3104.0,-3.12,443.53,EoD
ALLMED SOLUTION,ALMD,IL0011014508,,31.3,0.0,0.0,EoD
ALLOT,ALLT,IL0010996549,,2283.0,0.66,283.08,EoD
ALLTRADE,ALL,IL0012369679,,3109.0,1.04,21.98,EoD
ALMA YESODOT,ALMY,IL0011731457,,1686.0,-0.77,125.48,EoD
ALMADEV REAL,ALRE,IL0012432451,,786.9,0.0,0.0,EoD
ALMEDA      PU,AMDA,IL0011689622,,256.1,0.0,0.0,EoD
ALMOGIM,ALMA,IL0011368292,,898.4,-7.07,271.02,EoD
ALONY HETZ,ALHE,IL0003900136,,3136.0,-5.08,14962.46,EoD
ALPHA TAU,DRTS,IL0011839383,,4326.0,-5.01,119.38,EoD
ALROV PROPERT,ALRPR,IL0003870198,,25230.0,-0.67,87.38,EoD
ALTSHULER FIN,ALTF,IL0011849366,,738.0,-8.09,8892.03,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,,106.2,-0.28,243.01,EoD
AMAL HOLDINGS,AMAL,IL0012320086,,1496.0,-4.47,260.74,EoD
AMANET,AMAN,IL0006540129,,1380.0,-0.22,16.41,EoD
AMIAD,AMD,IL0010943905,,694.9,-5.34,130.15,EoD
AMIR MARK.,AMRK,IL0010922040,,3797.0,0.05,8.2,EoD
AMOT,AMOT,IL0010972789,,2055.0,-2.14,30011.2,EoD
AMPA,AMPA,IL0012252008,,1375.0,-2.41,1253.92,EoD
AMRM,AMRM,IL0011882003,,3980.0,-5.24,3523.84,EoD
ANALYST,ANLT,IL0010806136,,13360.0,0.23,3362.83,EoD
ANGEL SALOMON,ANGL,IL0001800189,,2074.0,-0.58,4.63,EoD
APOLLO POWER,APLP,IL0010821143,,134.0,-0.81,54.57,EoD
ARAD,ARD,IL0010916513,,4691.0,-1.98,478.31,EoD
ARAN,ARAN,IL0010852650,,4625.0,-0.02,150.62,EoD
ARBE ROBOTICS,ARBE,IL0011796625,,246.3,-5.05,276.27,EoD
ARGO PROP.,ARGO,NL0015000D84,,12720.0,-3.42,4887.06,EoD
ARI RAEL ESTATE,ARIN,IL0003660136,,479.3,-4.62,3631.54,EoD
ARYT,ARYT,IL0005870147,,1527.0,-0.52,7338.64,EoD
ASHDOD REFINERY,ARF,IL0011989105,,15480.0,-0.13,22424.19,EoD
ASHOT,ASHO,IL0003120172,,6370.0,-0.69,751.69,EoD
