Market Data - All Shares
As of  05/12/2022 

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ABILITY,ABIL,KYG8789K1242,,64.40,0.00,0.00,EoD
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",395.00,0.92,198.58,EoD
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare, TA-Rimon",103.20,-2.09,892.87,EoD
ACKERSTEIN GRP.,ACKR,IL0011762056,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",454.70,1.97,109.19,EoD
ACRO KVUT,ACRO,IL0011849028,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",4862.00,5.22,9154.67,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",564.40,-2.00,529.86,EoD
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",63.00,3.79,2972.43,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",14660.00,0.34,49.40,EoD
AFI PROPERTIES,AFPR,IL0010913544,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",11420.00,-1.30,607.19,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",16200.00,-1.16,2677.24,EoD
AI SYSTEMS,AICS,IL0001690119,,76.60,-4.96,68.78,EoD
AIROBOTICS,AIRO,IL0011793739,,127.70,-0.62,4.87,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",6120.00,-1.97,11753.93,EoD
AIRTOUCH,ARTS,IL0011733768,,95.80,0.00,0.00,EoD
ALBAAD,ALBA,IL0006250125,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",920.00,4.33,259.18,EoD
ALLMED SOLUTION,ALMD,IL0011014508,,30.80,0.00,0.15,EoD
ALLOT,ALLT,IL0010996549,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",1255.00,-0.87,247.35,EoD
