ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LatestTradeDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;VWAP60Price
ABB LTD N;CH0012221716;ABBN;1222171;33.8;34.14;33.65;20211208;33.56;33.7;4434812;101831;179905;4716548;CHF;20210818;34.79;20201211;23.66;20201207;;XSWX;RS;CH;11610;31.82
ADECCO N;CH0012138605;ADEN;1213860;45.96;46.56;45.41;20211208;46.44;46.4;589553;0;9704;599257;CHF;20210409;67.04;20211130;42.43;20201207;;XSWX;RS;CH;1134;46.86
ALCON N;CH0432492467;ALC;43249246;77.96;78.18;76.92;20211208;76.52;77;1051845;4916;107204;1163965;CHF;20210916;80.52;20201221;55.52;20201207;;XSWX;RS;CH;3582;75.65
AMS;AT0000A18XM4;AMS;24924656;16.76;17.23;16.535;20211208;17.145;17.11;1395293;6161;204614;1606068;CHF;20210208;24.82;20210426;15.215;20201207;;XSWX;BS;AT;0;17.14
CS GROUP N;CH0012138530;CSGN;1213853;9.056;9.062;8.874;20211208;9.028;9.01;8041417;0;305323;8346740;CHF;20210225;13.5;20211126;8.676;20201207;;XSWX;RS;CH;18936;9.31
GEBERIT N;CH0030170408;GEBN;3017040;738;747.6;735.8;20211208;738.2;737.8;63055;0;3073;66128;CHF;20210831;780;20201216;521.6;20201207;;XSWX;RS;CH;252;712.82
GIVAUDAN N;CH0010645932;GIVN;1064593;4769;4806;4685;20211208;4741;4705;19575;840;2218;22633;CHF;20211208;4806;20210305;3401;20201207;;XSWX;RS;CH;72;4416.4
HOLCIM N;CH0012214059;HOLN;1221405;45.91;46.25;45.39;20211208;46.2;46.2;1098088;156000;65923;1320011;CHF;20210419;58.46;20211006;43.18;20201207;;XSWX;RS;CH;3726;45.81
JULIUS BAER N;CH0102484968;BAER;10248496;60.44;61.02;59.68;20211208;59.9;59.82;493056;0;16084;509140;CHF;20211104;67.5;20201221;48.15;20201207;;XSWX;RS;CH;1602;62.05
KUEHNE+NAGEL INT N;CH0025238863;KNIN;2523886;274.5;280.2;273.2;20211208;273.8;274.2;162076;0;9265;171341;CHF;20210916;364.6;20210106;194.65;20201207;;XSWX;RS;CH;378;295.39
LOGITECH N;CH0025751329;LOGN;2575132;75.46;77.08;75.08;20211208;75.16;75.5;1169496;0;98389;1267885;CHF;20210609;124.9;20211203;70.78;20201207;;XSWX;RS;CH;1224;79.59
LONZA N;CH0013841017;LONN;1384101;742.4;753.8;732.8;20211208;730.6;734.2;124388;465;11561;136414;CHF;20210907;785.4;20210331;516.2;20201207;;XSWX;RS;CH;522;730.2
NESTLE N;CH0038863350;NESN;3886335;123.8;124.54;122.94;20211208;121.88;123.22;3647507;326747;302386;4276640;CHF;20211208;124.54;20210226;95;20201207;;XSWX;RS;CH;19836;117.49
NOVARTIS N;CH0012005267;NOVN;1200526;74.82;75.88;74.82;20211208;74.85;75.17;3773956;459850;152274;4386080;CHF;20210817;86.92;20211130;73.01;20201207;;XSWX;RS;CH;15444;76.19
PARTNERS GROUP N;CH0024608827;PGHN;2460882;1526.5;1548;1503.5;20211208;1501.5;1504;60217;0;1713;61930;CHF;20211105;1667;20201211;964.6;20201207;;XSWX;RS;CH;162;1538.51
RICHEMONT N;CH0210483332;CFR;21048333;144.2;146.1;142.5;20211208;144.75;145.65;1093160;0;53853;1147013;CHF;20211208;146.1;20201210;75.24;20201207;;XSWX;RS;CH;0;117.59
ROCHE GS;CH0012032048;ROG;1203204;372.9;377.65;370.3;20211208;368.25;371;1214470;360958;61254;1636682;CHF;20211104;378.95;20210226;293.05;20201207;;XSWX;GC;CH;4950;356.95
SCHINDLER PS;CH0024638196;SCHP;2463819;249.7;252.7;249.7;20211208;252.9;252.5;84653;0;8285;92938;CHF;20210813;306.6;20210126;231.8;20201207;;XSWX;PC;CH;288;251.08
SGS N;CH0002497458;SGSN;249745;2950;2996;2949;20211208;2961;2963;14096;0;996;15092;CHF;20211208;2996;20201211;2570;20201207;;XSWX;RS;CH;36;2811.96
SIKA N;CH0418792922;SIKA;41879292;373.8;379.6;373.2;20211208;374;373.5;203015;4400;11162;218577;CHF;20211208;379.6;20201216;226.1;20201207;;XSWX;RS;CH;990;329.19
SONOVA N;CH0012549785;SOON;1254978;344.3;352;342.9;20211208;347.8;347.9;146381;19000;5148;170529;CHF;20211105;402;20210129;215.4;20201207;;XSWX;RS;CH;378;363.06
STRAUMANN N;CH0012280076;STMN;1228007;2040;2078;2013;20211208;2036;2050;21222;0;1792;23014;CHF;20211105;2108;20210128;970;20201207;;XSWX;RS;CH;72;1883.65
SWATCH GROUP I;CH0012255151;UHR;1225515;281.9;291.9;279.9;20211208;290.3;290.3;138653;42;7619;146314;CHF;20210609;333.9;20201211;225.4;20201207;;XSWX;BS;CH;216;263.06
SWISS LIFE HOLDING AG N;CH0014852781;SLHN;1485278;548.2;550.8;544.2;20211208;546.8;546.8;84482;0;2585;87067;CHF;20211207;552;20201221;387.3;20201207;;XSWX;RS;CH;216;500.6
SWISS RE N;CH0126881561;SREN;12688156;89.24;89.72;88.38;20211208;89.42;89.4;669944;0;18279;688223;CHF;20210329;94.96;20210920;77.26;20201207;;XSWX;RS;CH;2124;85.02
SWISSCOM N;CH0008742519;SCMN;874251;506.4;513;506.4;20211208;510;510;94743;6112;2217;103072;CHF;20210805;562.4;20210226;456.3;20201207;;XSWX;RS;CH;180;520.92
TEMENOS N;CH0012453913;TEMN;1245391;122.35;122.75;120;20211208;122;122.1;172684;0;71729;244413;CHF;20210625;154;20210215;103.35;20201207;;XSWX;RS;CH;486;129
UBS GROUP N;CH0244767585;UBSG;24476758;16.64;16.72;16.42;20211208;16.66;16.585;6887765;0;154515;7042280;CHF;20211104;17.035;20201221;11.955;20201207;;XSWX;RS;CH;24840;15.9
VIFOR N;CH0364749348;VIFN;36474934;124;125.05;121.35;20211208;121.25;121.35;298389;10000;12860;321249;CHF;20210618;140.05;20211130;102.3;20200921;;XSWX;RS;CH;324;118.32
ZURICH INSURANCE N;CH0011075394;ZURN;1107539;392.2;395.1;389.6;20211208;393.8;393.5;226449;0;10179;236628;CHF;20211105;415.1;20210719;352.8;20201207;;XSWX;RS;CH;1062;392.63
