ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LatestTradeDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;VWAP60Price
ABB LTD N;CH0012221716;ABBN;1222171;33.61;33.9;33.51;20210908;34.03;33.75;2859503;127500;163050;3150053;CHF;20210818;34.79;20201030;21.85;20201207;;XSWX;RS;CH;0;32.79
ADECCO N;CH0012138605;ADEN;1213860;50.72;51.06;50.08;20210908;51.1;50.4;996188;0;97912;1094100;CHF;20210409;67.04;20201030;43.86;20201207;;XSWX;RS;CH;0;56.74
ALCON N;CH0432492467;ALC;43249246;77.34;78.46;76.8;20210908;78.06;78.08;636448;0;73937;710385;CHF;20210906;78.74;20200910;50.24;20201207;;XSWX;RS;CH;0;67.98
AMS;AT0000A18XM4;AMS;24924656;17.51;18.5;17.51;20210908;18.375;18.255;2350325;75000;140780;2566105;CHF;20201202;24.83;20210426;15.215;20201207;;XSWX;BS;AT;0;17.99
CLARIANT N;CH0012142631;CLN;1214263;19.2;19.35;19.1;20210908;19.325;19.27;618362;90000;16876;725238;CHF;20210419;20.7;20201030;15.115;20201207;;XSWX;RS;CH;0;19.05
CS GROUP N;CH0012138530;CSGN;1213853;9.66;9.806;9.554;20210908;9.764;9.71;7398884;904800;948857;9252541;CHF;20210225;13.5;20201030;8.5;20201207;;XSWX;RS;CH;0;9.44
GEBERIT N;CH0030170408;GEBN;3017040;760;763;755.6;20210908;768;762;60491;0;942;61433;CHF;20210831;780;20201030;515.2;20201207;;XSWX;RS;CH;0;729.97
GIVAUDAN N;CH0010645932;GIVN;1064593;4547;4557;4489;20210908;4573;4551;13490;0;654;14144;CHF;20210824;4683;20210305;3401;20201207;;XSWX;RS;CH;0;4439.2
HOLCIM N;CH0012214059;HOLN;1221405;47.34;48.02;47.04;20210908;48.45;47.5;3131326;75000;343127;3549453;CHF;20210419;58.46;20201028;38;20201207;;XSWX;RS;CH;0;52.98
JULIUS BAER N;CH0102484968;BAER;10248496;62.78;63.66;62.56;20210908;63.66;63.4;226119;0;18652;244771;CHF;20210902;64.12;20200925;36.71;20201207;;XSWX;RS;CH;0;60.54
KUEHNE+NAGEL INT N;CH0025238863;KNIN;2523886;342;347;341;20210908;347.5;345.6;85472;0;1826;87298;CHF;20210907;347.5;20200921;173.25;20201207;;XSWX;RS;CH;0;317.56
LOGITECH N;CH0025751329;LOGN;2575132;92.48;94.64;92.48;20210908;95.5;94.24;909118;125414;48323;1082855;CHF;20210609;124.9;20200911;61.76;20201207;;XSWX;RS;CH;0;103.11
LONZA N;CH0013841017;LONN;1384101;769.6;773;762.2;20210908;773.6;771.6;102237;240;2577;105054;CHF;20210907;785.4;20210331;516.2;20201207;;XSWX;RS;CH;0;696.19
NESTLE N;CH0038863350;NESN;3886335;114.82;115.16;113.72;20210908;115.64;115.1;3067409;687700;99318;3854427;CHF;20210720;117.44;20210226;95;20201207;;XSWX;RS;CH;0;115.28
NOVARTIS N;CH0012005267;NOVN;1200526;81.15;82.11;80.86;20210908;82.6;82.1;3610923;595750;225309;4431982;CHF;20210817;86.92;20201029;70.42;20201207;;XSWX;RS;CH;20500;84.6
PARTNERS GROUP N;CH0024608827;PGHN;2460882;1590;1630.5;1590;20210908;1636.5;1630.5;53695;0;1756;55451;CHF;20210907;1650;20201030;808;20201207;;XSWX;RS;CH;0;1507.52
RICHEMONT N;CH0210483332;CFR;21048333;104.8;106.45;104;20210908;105.5;105.5;996756;141000;122122;1259878;CHF;20210804;119;20201102;56.2;20201207;;XSWX;RS;CH;0;109.67
ROCHE GS;CH0012032048;ROG;1203204;358.65;361.15;353.5;20210908;362.45;361.1;908436;376310;37686;1322432;CHF;20210818;374.7;20201030;290.55;20201207;;XSWX;GC;CH;0;355.23
SCHINDLER PS;CH0024638196;SCHP;2463819;289.4;295;288.6;20210908;295.3;293;123244;32000;7705;162949;CHF;20210813;306.6;20210126;231.8;20201207;;XSWX;PC;CH;0;288.48
SGS N;CH0002497458;SGSN;249745;2871;2879;2856;20210908;2892;2877;12543;3000;500;16043;CHF;20210804;2951;20201030;2253;20201207;;XSWX;RS;CH;0;2882.97
SIKA N;CH0418792922;SIKA;41879292;324.4;327.8;323.5;20210908;329.5;327.2;201316;24000;7149;232465;CHF;20210830;336.1;20200910;212.7;20201207;;XSWX;RS;CH;0;314.93
SONOVA N;CH0012549785;SOON;1254978;363.5;365.2;360.3;20210908;367.3;365;127889;11700;5140;144729;CHF;20210805;372.8;20200925;202.5;20201207;;XSWX;RS;CH;0;348.67
STRAUMANN N;CH0012280076;STMN;1228007;1780;1803.5;1769.5;20210908;1805;1803.5;19818;0;2464;22282;CHF;20210903;1828;20200925;847.6;20201207;;XSWX;RS;CH;0;1613.12
SWATCH GROUP I;CH0012255151;UHR;1225515;266.6;270.2;266;20210908;268.8;266.5;201974;1400;22266;225640;CHF;20210609;333.9;20201030;190.85;20201207;;XSWX;BS;CH;0;292.97
SWISS LIFE HOLDING AG N;CH0014852781;SLHN;1485278;477.4;480.5;474.6;20210908;482;478.7;83385;49600;1151;134136;CHF;20210816;494.7;20201029;299.9;20201207;;XSWX;RS;CH;0;467.8
SWISS RE N;CH0126881561;SREN;12688156;82.44;83.06;81.74;20210908;82.86;82.5;829276;9000;106810;945086;CHF;20210329;94.96;20201028;62.22;20201207;;XSWX;RS;CH;0;84.15
SWISSCOM N;CH0008742519;SCMN;874251;537.4;537.6;532.2;20210908;537.2;536;56818;64542;2349;123709;CHF;20210805;562.4;20210226;456.3;20201207;;XSWX;RS;CH;0;539.27
TEMENOS N;CH0012453913;TEMN;1245391;135.65;138.1;135.35;20210908;139.05;138.1;190748;0;27778;218526;CHF;20210625;154;20201103;96.42;20201207;;XSWX;RS;CH;0;145.37
UBS GROUP N;CH0244767585;UBSG;24476758;15.32;15.455;15.205;20210908;15.445;15.345;6686082;201480;236277;7123839;CHF;20210812;15.805;20200925;9.654;20201207;;XSWX;RS;CH;0;14.66
ZURICH INSURANCE N;CH0011075394;ZURN;1107539;400.4;401.9;395.2;20210908;399.1;397.1;312162;73500;16907;402569;CHF;20210330;411.3;20201029;297.8;20201207;;XSWX;RS;CH;0;381.17
